WEEK_START,MARKETING_SOURCE,ACCOUNTS,DEP
2024-01-01,adobe_dsp,1,4800.0
2024-01-01,adwordsbrand,254,535432.7559216921
2024-01-01,adwordslocals,52,304117.96955944214
2024-01-01,adwordsmobile,11,1680.0
2024-01-01,adwordsremarketing,1,7200.0
2024-01-01,adwordssearch,366,913441.9362835817
2024-01-01,adwordsverticals,1,12670.0
2024-01-01,adwordsyoutube,125,526469.0879823767
2024-01-01,amazon_display,1,18720.0
2024-01-01,apple_search_ads_app_install,6,7164.0
2024-01-01,bing,44,55510.0556454713
2024-01-01,bingbrand,18,89970.0292392849
2024-01-01,binglocals,4,50585.587190231745
2024-01-01,braze,1,9576.0
2024-01-01,capterra,20,64236.391394257604
2024-01-01,compare_gmbh,2,0.0
2024-01-01,ctv,4,15888.8191845504
2024-01-01,dbm_display,63,57519.0
2024-01-01,dbm_video,10,104818.098162
2024-01-01,dpm,6,41723.7734320642
2024-01-01,facebook,6,10080.0
2024-01-01,getapp,2,0.0
2024-01-01,google,1,0.0
2024-01-01,instagram,1,0.0
2024-01-01,mb,10,140807.0
2024-01-01,mobile_app_organic_install,87,280425.08899605664
2024-01-01,msteams_partnership_integration,9,33812.4081570814
2024-01-01,mvf,5,0.0
2024-01-01,natural_intelligence,90,312839.4152435706
2024-01-01,non_marketing_untracked_traffic,3,2092.0
2024-01-01,notification,1,0.0
2024-01-01,organic_search,121,206472.97997170006
2024-01-01,outbrain,1,0.0
2024-01-01,partner,15,2880.0
2024-01-01,partnerstack,75,163000.2989958702
2024-01-01,products-workforms,1,3168.0
2024-01-01,project-management.com,1,12000.0
2024-01-01,reddit_ads,4,0.0
2024-01-01,seo,72,206618.88375303586
2024-01-01,seperia,5,3516.2657210064003
2024-01-01,technologyadvice,2,0.0
2024-01-01,traffic_point,2,0.0
2024-01-01,virality,4,10188.893448843
2024-01-01,xandr,3,29791.535971031997
2024-01-08,adobe_dsp,1,0.0
2024-01-08,adwordsbrand,282,1366417.0788174726
2024-01-08,adwordslocals,63,214949.11475736444
2024-01-08,adwordsmobile,11,3600.0
2024-01-08,adwordssearch,335,887983.9592338686
2024-01-08,adwordsverticals,1,15444.0
2024-01-08,adwordsyoutube,140,446814.4257619645
2024-01-08,adwordsyoutubemobile,1,0.0
2024-01-08,adwordsyoutuberemarketing,1,0.0
2024-01-08,apple_search_ads,1,0.0
2024-01-08,apple_search_ads_app_install,8,5400.0
2024-01-08,banner,1,0.0
2024-01-08,bing,35,77923.9222125083
2024-01-08,bingbrand,27,268642.92419247166
2024-01-08,binglocals,3,36110.0
2024-01-08,braze,1,0.0
2024-01-08,business.com,1,0.0
2024-01-08,capterra,13,63752.8623221131
2024-01-08,compare_gmbh,3,0.0
2024-01-08,ctv,15,22577.454283744803
2024-01-08,cx_nlp_contactsales_pricing,1,0.0
2024-01-08,cx_nlp_contactsales_webinars,1,10200.0
2024-01-08,dbm_display,86,514613.89849343343
2024-01-08,dbm_display_remarketing,4,93157.6388683744
2024-01-08,dbm_video,13,11100.0
2024-01-08,dpm,6,30508.694911329527
2024-01-08,facebook,13,0.0
2024-01-08,facebookpage,1,13970.862734337461
2024-01-08,g2crowd,1,0.0
2024-01-08,getapp,4,203332.34079470398
2024-01-08,googleadwords_int_app_install,1,4800.0
2024-01-08,instagram,1,0.0
2024-01-08,kevinstratvert,4,0.0
2024-01-08,mb,9,75632.58321542796
2024-01-08,mobile_app_organic_install,88,114525.0708074356
2024-01-08,msteams_partnership_integration,3,446160.0
2024-01-08,mvf,12,36770.0
2024-01-08,natural_intelligence,66,412875.96120556095
2024-01-08,non_marketing_untracked_traffic,2,5530.0
2024-01-08,notification,5,0.0
2024-01-08,organic_search,184,764954.3051772
2024-01-08,outbrain,2,2280.0
2024-01-08,pandora,10,24360.0
2024-01-08,partner,26,213338.574177858
2024-01-08,partnership_marketing,1,0.0
2024-01-08,partnerstack,67,461462.0520879982
2024-01-08,podcast,7,25560.0
2024-01-08,quora_ads,3,17100.0
2024-01-08,reddit_ads,4,0.0
2024-01-08,seo,77,290009.28953764855
2024-01-08,seperia,5,5040.0
2024-01-08,softwareadvice,1,0.0
2024-01-08,stackadapt,2,0.0
2024-01-08,technologyadvice,4,0.0
2024-01-08,traffic_point,5,0.0
2024-01-08,twitter_ads,1,0.0
2024-01-08,virality,3,24407.34018697705
2024-01-08,xandr,4,0.0
2024-01-15,adwordsbrand,269,943757.0371671484
2024-01-15,adwordslocals,34,70114.54091072868
2024-01-15,adwordsmobile,10,19116.0
2024-01-15,adwordsremarketing,2,1854.0
2024-01-15,adwordssearch,323,953219.7834148413
2024-01-15,adwordsyoutube,130,327827.054068014
2024-01-15,apple_search_ads_app_install,5,0.0
2024-01-15,bing,25,134723.39773759426
2024-01-15,bingbrand,30,195028.10980625177
2024-01-15,binglocals,5,178141.91664140797
2024-01-15,bingsyndicate,1,0.0
2024-01-15,braze,2,0.0
2024-01-15,buysellads,1,12960.0
2024-01-15,capterra,20,98986.80682097656
2024-01-15,ctv,24,145875.0566566854
2024-01-15,dbm_display,73,232888.42753377545
2024-01-15,dbm_display_refunneling,1,5150.0
2024-01-15,dbm_video,17,20598.368218703697
2024-01-15,dpm,13,22795.972381815598
2024-01-15,facebook,9,30408.0
2024-01-15,getapp,5,5449.62225183915
2024-01-15,google,1,2280.0
2024-01-15,instagram,3,21120.0
2024-01-15,instagramremarketing,1,0.0
2024-01-15,kevinstratvert,4,0.0
2024-01-15,mb,3,0.0
2024-01-15,mobile_app_organic_install,81,426832.5042883376
2024-01-15,msteams_partnership_integration,7,3145.0
2024-01-15,mvf,5,31722.548942961
2024-01-15,natural_intelligence,57,257195.86249326981
2024-01-15,non_marketing_untracked_traffic,6,1620.0
2024-01-15,nonprofit_discounts,1,0.0
2024-01-15,notification,4,0.0
2024-01-15,organic_search,141,563332.8805078422
2024-01-15,outbrain,1,0.0
2024-01-15,pandora,11,38302.104043968
2024-01-15,partner,14,66046.31366291961
2024-01-15,partnerstack,54,51365.1469413357
2024-01-15,podcast,9,648.0
2024-01-15,programy.do,1,2440.0
2024-01-15,quora_ads,1,0.0
2024-01-15,reddit_ads,3,0.0
2024-01-15,seo,61,333559.28481400653
2024-01-15,seperia,3,14627.803510448884
2024-01-15,social,1,0.0
2024-01-15,softwareadvice,1,0.0
2024-01-15,stackadapt,3,4968.0
2024-01-15,technologyadvice,2,2268.0
2024-01-15,traffic_point,2,0.0
2024-01-15,virality,7,2880.0
2024-01-15,xandr,3,0.0
2024-01-15,zendesk,1,0.0
2024-01-22,adwordsbrand,265,902414.1271228449
2024-01-22,adwordslocals,65,286064.19327274035
2024-01-22,adwordsmobile,12,24151.8386243376
2024-01-22,adwordsngo,1,0.0
2024-01-22,adwordsremarketing,2,0.0
2024-01-22,adwordssearch,276,1033892.3849955393
2024-01-22,adwordsverticals,2,84646.0
2024-01-22,adwordsyoutube,110,296822.0020440214
2024-01-22,adwordsyoutubemobile,1,0.0
2024-01-22,adwordsyoutuberemarketing,1,0.0
2024-01-22,apple_search_ads_app_install,9,2160.0
2024-01-22,appvizer,1,0.0
2024-01-22,banner,2,20210.0
2024-01-22,bing,31,134539.2358669668
2024-01-22,bing_native,1,0.0
2024-01-22,bingbrand,24,123706.74977511055
2024-01-22,binglocals,5,964.0
2024-01-22,bingsyndicate,1,19196.6263947216
2024-01-22,braze,1,0.0
2024-01-22,business.com,1,0.0
2024-01-22,capterra,10,88561.38208331473
2024-01-22,crmorg,3,0.0
2024-01-22,ctv,56,473781.0466050536
2024-01-22,cx_nlp_contactsales_webinars,1,0.0
2024-01-22,dbm_display,78,425402.28447542986
2024-01-22,dbm_display_remarketing,2,43775.0
2024-01-22,dbm_video,18,80170.49138264879
2024-01-22,dpm,10,83158.955006598
2024-01-22,facebook,4,42676.020814410396
2024-01-22,facebookpage,1,0.0
2024-01-22,facebookremarketing,1,0.0
2024-01-22,g2crowd,1,0.0
2024-01-22,getapp,4,65549.07902183467
2024-01-22,hs_automation,1,0.0
2024-01-22,instagram,3,0.0
2024-01-22,kevinstratvert,4,8112.981882609849
2024-01-22,linkedin_acq,1,0.0
2024-01-22,mb,7,18620.0
2024-01-22,mobile_app_organic_install,88,174854.7094354072
2024-01-22,msteams_partnership_integration,7,56593.440682672
2024-01-22,mvf,10,25265.686889424
2024-01-22,natural_intelligence,62,459153.7672723663
2024-01-22,non_marketing_untracked_traffic,6,5528.0
2024-01-22,notification,2,0.0
2024-01-22,organic_search,119,276430.0952688551
2024-01-22,pandora,8,33720.0
2024-01-22,partner,18,121748.0
2024-01-22,partnerstack,43,74582.005070546
2024-01-22,podcast,9,77645.8348056836
2024-01-22,project-management.com,1,0.0
2024-01-22,quora_ads,5,0.0
2024-01-22,reddit_ads,3,24960.0
2024-01-22,seo,66,426064.36813027336
2024-01-22,seperia,1,0.0
2024-01-22,stackadapt,4,0.0
2024-01-22,traffic_point,3,7200.0
2024-01-22,vcstack,1,0.0
2024-01-22,virality,1,0.0
2024-01-22,xandr,1,0.0
2024-01-29,adwordsbrand,232,833193.0428166345
2024-01-29,adwordslocals,42,349408.440252912
2024-01-29,adwordsmobile,7,0.0
2024-01-29,adwordssearch,315,1877232.7337924757
2024-01-29,adwordsverticals,1,0.0
2024-01-29,adwordsyoutube,103,527519.7477953227
2024-01-29,adwordsyoutuberemarketing,1,3864.0000000000005
2024-01-29,apple_search_ads,1,0.0
2024-01-29,apple_search_ads_app_install,9,0.0
2024-01-29,appvizer,1,8570.24565996025
2024-01-29,bing,38,235208.8807707439
2024-01-29,bingbrand,22,162356.76072777974
2024-01-29,binglocals,4,172990.723691808
2024-01-29,bingsyndicate,1,0.0
2024-01-29,braze,2,0.0
2024-01-29,buysellads,6,54692.777591217004
2024-01-29,capterra,18,221434.2452029945
2024-01-29,codeur,1,0.0
2024-01-29,ctv,50,172725.64646108277
2024-01-29,dbm_display,83,565451.4800927422
2024-01-29,dbm_display_remarketing,2,0.0
2024-01-29,dbm_video,14,11400.0
2024-01-29,dpm,13,77710.96903893849
2024-01-29,facebook,7,66698.39661729
2024-01-29,g2crowd,1,4809.97261137
2024-01-29,getapp,5,0.0
2024-01-29,googleadwords_int_app_install,1,19719.482804874002
2024-01-29,inf,1,0.0
2024-01-29,instagram,2,0.0
2024-01-29,kevinstratvert,3,0.0
2024-01-29,linkedin_acq,1,960.0
2024-01-29,mb,7,22460.061178390803
2024-01-29,mobile_app_organic_install,86,210315.02576840494
2024-01-29,msteams_partnership_integration,6,44322.85309181779
2024-01-29,mvf,10,33600.0
2024-01-29,natural_intelligence,53,293666.14128463925
2024-01-29,non_marketing_untracked_traffic,4,18720.0
2024-01-29,notification,5,0.0
2024-01-29,omr,1,0.0
2024-01-29,organic_search,150,500977.1771065974
2024-01-29,outbrain,1,5885.0
2024-01-29,outbrainremarketing,1,0.0
2024-01-29,pandora,11,41403.28509300374
2024-01-29,partner,9,147845.45370282154
2024-01-29,partnerstack,45,86718.56297445993
2024-01-29,platform,1,0.0
2024-01-29,podcast,12,9540.0
2024-01-29,project-management.com,1,0.0
2024-01-29,quora_ads,2,4560.0
2024-01-29,reddit_ads,4,2280.0
2024-01-29,seo,73,745288.5756891822
2024-01-29,seperia,2,11160.0
2024-01-29,sourceforge,1,0.0
2024-01-29,stackadapt,1,0.0
2024-01-29,technologyadvice,3,6605.3731294320005
2024-01-29,traffic_point,2,0.0
2024-01-29,usbrands,1,0.0
2024-01-29,virality,5,0.0
2024-01-29,xandr,3,0.0
2024-01-29,zendesk,2,0.0
2024-02-05,adwordsbrand,277,1586836.6688661687
2024-02-05,adwordslocals,38,316341.3339626857
2024-02-05,adwordsmobile,9,14820.0
2024-02-05,adwordssearch,285,1096060.4387650657
2024-02-05,adwordsverticals,1,0.0
2024-02-05,adwordsyoutube,130,497294.93269159395
2024-02-05,apple_search_ads_app_install,7,2340.0
2024-02-05,appvizer,1,0.0
2024-02-05,banner,1,0.0
2024-02-05,bing,36,193368.0607416973
2024-02-05,bingbrand,30,241601.69943230093
2024-02-05,binglocals,3,0.0
2024-02-05,bingsyndicate,1,0.0
2024-02-05,braze,4,32040.0
2024-02-05,buysellads,3,1478.0
2024-02-05,capterra,19,217042.0170599856
2024-02-05,compare_gmbh,1,0.0
2024-02-05,ctv,46,490498.1688697018
2024-02-05,cx_nlp_contactsales_pricing,1,0.0
2024-02-05,dbm_display,86,413632.1360386249
2024-02-05,dbm_display_remarketing,5,3600.0
2024-02-05,dbm_video,18,162586.61726850813
2024-02-05,dpm,9,0.0
2024-02-05,facebook,6,26670.0
2024-02-05,facebookremarketing,2,4675.0
2024-02-05,g2crowd,1,0.0
2024-02-05,getapp,2,10602.0
2024-02-05,instagram,2,0.0
2024-02-05,kevinstratvert,1,0.0
2024-02-05,linkedin_acq,1,0.0
2024-02-05,mb,4,22393.8090333684
2024-02-05,mobile_app_organic_install,83,530277.120596173
2024-02-05,msteams_partnership_integration,9,15818.0
2024-02-05,mvf,11,18098.202541636798
2024-02-05,natural_intelligence,58,362889.28325110953
2024-02-05,non_marketing_untracked_traffic,4,0.0
2024-02-05,notification,3,0.0
2024-02-05,organic_search,134,668611.8347959308
2024-02-05,outbrain,1,0.0
2024-02-05,outbrainremarketing,1,0.0
2024-02-05,pandora,21,69175.58643109434
2024-02-05,partner,8,114786.1653213807
2024-02-05,partnerstack,42,144354.68500259757
2024-02-05,podcast,14,23320.9027467879
2024-02-05,quora_ads,4,26400.0
2024-02-05,reddit_ads,3,0.0
2024-02-05,referral_install_app_install,1,3360.0
2024-02-05,seo,69,475034.7291596376
2024-02-05,seperia,1,0.0
2024-02-05,social,1,0.0
2024-02-05,stackadapt,3,17400.0
2024-02-05,technologyadvice,4,32520.0
2024-02-05,tiktok,1,0.0
2024-02-05,traffic_point,5,0.0
2024-02-05,trial_flow,1,0.0
2024-02-05,usbrands,1,0.0
2024-02-05,virality,4,70481.92252839128
2024-02-05,xandr,2,0.0
2024-02-12,adwords,1,4962.0
2024-02-12,adwordsbrand,271,890288.1421728914
2024-02-12,adwordslocals,38,101626.10307285134
2024-02-12,adwordsmobile,5,11400.0
2024-02-12,adwordsremarketing,1,0.0
2024-02-12,adwordssearch,271,702055.117222262
2024-02-12,adwordsverticals,2,5070.0
2024-02-12,adwordsyoutube,97,300735.51875825215
2024-02-12,apple_search_ads,1,0.0
2024-02-12,apple_search_ads_app_install,5,0.0
2024-02-12,appvizer,1,0.0
2024-02-12,bing,32,95042.289206809
2024-02-12,bingbrand,23,143313.35982886312
2024-02-12,binglocals,3,63226.59575799552
2024-02-12,bingsyndicate,1,0.0
2024-02-12,braze,2,57402.24655556677
2024-02-12,buysellads,5,0.0
2024-02-12,capterra,16,190642.56796270402
2024-02-12,comparasoftware2,1,0.0
2024-02-12,ctv,43,408357.4821893444
2024-02-12,dbm_display,73,658216.7642483119
2024-02-12,dbm_display_remarketing,5,0.0
2024-02-12,dbm_video,12,2376.0
2024-02-12,dpm,9,76540.544990382
2024-02-12,facebook,5,1152.0
2024-02-12,facebookrefunneling,1,0.0
2024-02-12,getapp,5,29013.517997560804
2024-02-12,inf,1,0.0
2024-02-12,instagram,2,0.0
2024-02-12,instagramremarketing,1,0.0
2024-02-12,kevinstratvert,1,29108.1437800608
2024-02-12,linkedin_acq,2,1472.0000000000002
2024-02-12,mb,3,2400.0
2024-02-12,mobile_app_organic_install,91,194840.48438479545
2024-02-12,msteams_partnership_integration,11,47547.07554546546
2024-02-12,mvf,4,1728.0
2024-02-12,natural_intelligence,43,59776.40455116298
2024-02-12,non_marketing_untracked_traffic,2,5724.0
2024-02-12,notification,2,0.0
2024-02-12,organic_search,138,718055.4315526151
2024-02-12,pandora,17,19339.727534748003
2024-02-12,partner,37,5760.0
2024-02-12,partnerstack,39,91828.4430600764
2024-02-12,podcast,15,38448.2965104036
2024-02-12,product,1,12002.072778024924
2024-02-12,quora_ads,3,2022.0
2024-02-12,reddit_ads,6,22637.114399856
2024-02-12,referral_install_app_install,1,3420.0
2024-02-12,seo,61,285090.76333272253
2024-02-12,seperia,3,0.0
2024-02-12,softwareadvice,1,0.0
2024-02-12,sourceforge,1,0.0
2024-02-12,technologyadvice,1,4320.0
2024-02-12,traffic_point,4,0.0
2024-02-12,virality,1,4675.0
2024-02-12,xandr,6,37926.233943759
2024-02-12,zendesk,1,0.0
2024-02-19,adwordsbrand,247,837327.9452877071
2024-02-19,adwordslocals,50,143893.21006912348
2024-02-19,adwordsmobile,4,0.0
2024-02-19,adwordsremarketing,1,0.0
2024-02-19,adwordssearch,259,859271.6101005794
2024-02-19,adwordsverticals,1,105600.0
2024-02-19,adwordsyoutube,121,445967.79952807643
2024-02-19,adwordsyoutubemobile,1,139800.0
2024-02-19,apple_search_ads_app_install,10,17544.0
2024-02-19,bing,31,120737.96740143673
2024-02-19,bing_native,1,0.0
2024-02-19,bingbrand,23,34326.46116457552
2024-02-19,binglocals,6,97197.8912608704
2024-02-19,bingsyndicate,1,0.0
2024-02-19,braze,1,0.0
2024-02-19,buysellads,2,0.0
2024-02-19,capterra,12,94622.59915075215
2024-02-19,compare_gmbh,3,0.0
2024-02-19,crmorg,2,14791.260770853598
2024-02-19,ctv,67,446001.5883798498
2024-02-19,cx_nlp_contactsales_pricing,1,0.0
2024-02-19,cx_nlp_contactsales_webinars,1,0.0
2024-02-19,dbm_display,69,545470.1584201712
2024-02-19,dbm_display_remarketing,3,98.0
2024-02-19,dbm_video,14,105112.36779291023
2024-02-19,dpm,1,0.0
2024-02-19,facebook,1,0.0
2024-02-19,financesonline,1,11520.0
2024-02-19,getapp,6,51779.52415450142
2024-02-19,instagram,1,36935.0
2024-02-19,kevinstratvert,1,0.0
2024-02-19,linkedin_acq,2,42158.85229929638
2024-02-19,mb,7,0.0
2024-02-19,mobile_app_organic_install,71,112418.82513839728
2024-02-19,msteams_partnership_integration,8,24041.5732148256
2024-02-19,mvf,15,140580.11946195058
2024-02-19,natural_intelligence,40,87145.80368312
2024-02-19,non_marketing_untracked_traffic,6,0.0
2024-02-19,notification,4,24506.9846642016
2024-02-19,organic_search,141,776776.6544766038
2024-02-19,outbrain,1,0.0
2024-02-19,pandora,15,93091.9188345162
2024-02-19,partner,32,80890.6344426116
2024-02-19,partnerstack,38,160736.0
2024-02-19,podcast,6,15183.22171122
2024-02-19,product,1,0.0
2024-02-19,quora_ads,6,10440.0
2024-02-19,reddit_ads,4,20904.0
2024-02-19,referral_install_app_install,1,0.0
2024-02-19,seo,68,300998.3367227515
2024-02-19,seperia,3,19723.932077652
2024-02-19,technologyadvice,4,648.0
2024-02-19,traffic_point,3,0.0
2024-02-19,virality,2,0.0
2024-02-19,webinars and trainings,1,0.0
2024-02-19,xandr,3,0.0
2024-02-26,adwordsbrand,254,997412.4191939132
2024-02-26,adwordslocals,39,149443.41972844914
2024-02-26,adwordsmobile,10,21138.706546164
2024-02-26,adwordsremarketing,1,0.0
2024-02-26,adwordssearch,257,816930.4483245211
2024-02-26,adwordsyoutube,92,526300.4051030966
2024-02-26,apple_search_ads_app_install,5,3040.0
2024-02-26,appvizer,1,0.0
2024-02-26,bing,25,149152.41660659126
2024-02-26,bing_native,1,0.0
2024-02-26,bingbrand,28,132766.11061392853
2024-02-26,binglocals,4,117524.0688826144
2024-02-26,bingsyndicate,1,73920.0
2024-02-26,business.com,1,0.0
2024-02-26,buysellads,2,12945.6477988101
2024-02-26,capterra,6,32468.1245758224
2024-02-26,codeur,1,0.0
2024-02-26,compare_gmbh,1,69410.0
2024-02-26,crmorg,1,0.0
2024-02-26,ctv,55,273569.7463691605
2024-02-26,dbm_display,53,230460.05471265633
2024-02-26,dbm_display_remarketing,2,167851.1678973936
2024-02-26,dbm_video,14,139727.06237681437
2024-02-26,dpm,7,119477.6243792772
2024-02-26,email,1,0.0
2024-02-26,facebook,9,40902.0
2024-02-26,footer,1,0.0
2024-02-26,getapp,3,0.0
2024-02-26,hs_automation,1,0.0
2024-02-26,instagram,4,0.0
2024-02-26,kevinstratvert,5,4462.0
2024-02-26,linkedin_acq,3,30960.0
2024-02-26,lp,1,2280.0
2024-02-26,mb,6,48571.073489887596
2024-02-26,mobile_app_organic_install,90,227110.78174506282
2024-02-26,msteams_partnership_integration,7,34921.64006681433
2024-02-26,mvf,8,58301.7036544138
2024-02-26,natural_intelligence,32,124683.1318475115
2024-02-26,non_marketing_untracked_traffic,5,4292.0
2024-02-26,notification,3,0.0
2024-02-26,organic_search,125,686639.156176277
2024-02-26,pandora,8,91352.32012017719
2024-02-26,partner,15,167037.90707372507
2024-02-26,partnerstack,34,202362.68131052592
2024-02-26,podcast,5,13200.0
2024-02-26,quora_ads,2,0.0
2024-02-26,reddit_ads,3,0.0
2024-02-26,referral_install_app_install,2,7010.0
2024-02-26,seo,60,700868.9605618734
2024-02-26,social,1,0.0
2024-02-26,stackadapt,1,0.0
2024-02-26,technologyadvice,2,0.0
2024-02-26,traffic_point,2,0.0
2024-02-26,trial_flow,1,0.0
2024-02-26,virality,2,5100.0
2024-02-26,xandr,4,1368.0
2024-03-04,adwordsbrand,240,988702.0679746467
2024-03-04,adwordslocals,40,137671.51289112872
2024-03-04,adwordsmobile,5,17040.0
2024-03-04,adwordssearch,261,1036795.5106078635
2024-03-04,adwordsyoutube,110,472826.2511506318
2024-03-04,apple_search_ads_app_install,8,0.0
2024-03-04,bing,36,138537.52782494534
2024-03-04,bingbrand,22,138700.2182852776
2024-03-04,binglocals,3,10715.0
2024-03-04,braze,1,0.0
2024-03-04,business.com,1,0.0
2024-03-04,buysellads,4,0.0
2024-03-04,capterra,17,66465.06073623357
2024-03-04,compare_gmbh,3,0.0
2024-03-04,ctv,45,205548.8185143308
2024-03-04,dbm_display,74,390301.78063705936
2024-03-04,dbm_display_remarketing,1,0.0
2024-03-04,dbm_video,14,118700.06198536651
2024-03-04,dpm,8,137543.6033565552
2024-03-04,facebook,6,105727.2316375968
2024-03-04,facebookremarketing,2,23960.0
2024-03-04,getapp,2,0.0
2024-03-04,instagram,2,0.0
2024-03-04,kevinstratvert,1,3420.0
2024-03-04,mb,6,10050.0
2024-03-04,mobile_app_organic_install,94,212053.5592437234
2024-03-04,msteams_partnership_integration,7,34970.239997936005
2024-03-04,mvf,10,31147.4055591675
2024-03-04,natural_intelligence,41,217605.8566851895
2024-03-04,non_marketing_untracked_traffic,3,0.0
2024-03-04,notification,4,5700.0
2024-03-04,organic_search,142,370200.9568860269
2024-03-04,pandora,16,72493.8577332
2024-03-04,partner,13,52167.288825436786
2024-03-04,partnerstack,41,135572.2084465928
2024-03-04,podcast,2,0.0
2024-03-04,quora_ads,1,0.0
2024-03-04,reddit_ads,6,1103.8689124632
2024-03-04,seo,68,212770.5454570045
2024-03-04,seperia,2,36253.66909225752
2024-03-04,sourceforge,2,28498.859996904
2024-03-04,spotify,1,0.0
2024-03-04,stackadapt,3,5700.0
2024-03-04,technologyadvice,6,3420.0
2024-03-04,traffic_point,4,0.0
2024-03-04,virality,2,6240.0
2024-03-04,xandr,5,11400.0
2024-03-11,adwords,1,1800.0
2024-03-11,adwordsbrand,227,893517.1096401892
2024-03-11,adwordslocals,40,383161.84819121833
2024-03-11,adwordsmobile,4,0.0
2024-03-11,adwordsrefunneling,1,0.0
2024-03-11,adwordssearch,238,866475.2542484859
2024-03-11,adwordsyoutube,113,446194.82169279025
2024-03-11,apple_search_ads,2,12600.0
2024-03-11,apple_search_ads_app_install,8,4560.0
2024-03-11,appvizer,1,0.0
2024-03-11,bing,37,276787.98692372354
2024-03-11,bingbrand,31,231059.8198555938
2024-03-11,binglocals,6,24461.98698587716
2024-03-11,braze,3,16466.0
2024-03-11,buysellads,1,0.0
2024-03-11,capterra,11,162135.86744444445
2024-03-11,compare_gmbh,1,0.0
2024-03-11,crmorg,1,0.0
2024-03-11,ctv,38,228842.50372391552
2024-03-11,dbm_display,70,378153.1344713855
2024-03-11,dbm_display_refunneling,1,620.0
2024-03-11,dbm_display_remarketing,1,0.0
2024-03-11,dbm_video,6,10480.4641342464
2024-03-11,dpm,6,109391.32641222741
2024-03-11,dv_online_marketing,1,0.0
2024-03-11,facebook,5,3420.0
2024-03-11,getapp,3,25174.6684949448
2024-03-11,instagram,1,44005.0
2024-03-11,linkedin_acq,2,0.0
2024-03-11,lp,1,0.0
2024-03-11,mb,6,39869.75145355599
2024-03-11,mobile_app_organic_install,75,118806.0
2024-03-11,msteams_partnership_integration,10,31592.886914490722
2024-03-11,mvf,14,34260.3171934656
2024-03-11,natural_intelligence,59,173886.64895638917
2024-03-11,non_marketing_untracked_traffic,7,63220.20193916634
2024-03-11,notification,3,0.0
