WEEK_START,MARKETING_SOURCE,ACCOUNTS,DEP
2024-03-11,organic_search,131,487287.434530619
2024-03-11,outbrain,1,42936.074138755976
2024-03-11,outbrainremarketing,1,0.0
2024-03-11,pandora,12,61104.053515558684
2024-03-11,partner,12,7828.303012779
2024-03-11,partnerstack,30,101426.14602233536
2024-03-11,podcast,1,0.0
2024-03-11,project-management.com,1,0.0
2024-03-11,quora_ads,2,0.0
2024-03-11,reddit_ads,3,0.0
2024-03-11,seo,63,397849.3673535108
2024-03-11,seperia,3,0.0
2024-03-11,sourceforge,1,0.0
2024-03-11,stackadapt,4,0.0
2024-03-11,taboola,1,0.0
2024-03-11,technologyadvice,2,0.0
2024-03-11,traffic_point,1,0.0
2024-03-11,virality,5,10224.0
2024-03-11,xandr,2,0.0
2024-03-18,adwordsbrand,249,1105408.5782485628
2024-03-18,adwordslocals,45,204634.22041872714
2024-03-18,adwordsmobile,1,10636.536944222998
2024-03-18,adwordssearch,274,969607.9016935996
2024-03-18,adwordsyoutube,101,338738.3864031784
2024-03-18,apple_search_ads_app_install,11,936.0000000000001
2024-03-18,appvizer,2,0.0
2024-03-18,bing,29,193150.19986038492
2024-03-18,bingbrand,28,42977.606078833
2024-03-18,binglocals,1,0.0
2024-03-18,bingsyndicate,1,0.0
2024-03-18,braze,2,17580.2780159952
2024-03-18,buysellads,1,0.0
2024-03-18,capterra,11,104551.33396582294
2024-03-18,compare_gmbh,1,0.0
2024-03-18,crmorg,1,36936.5368861944
2024-03-18,ctv,56,331037.98767056584
2024-03-18,dbm_display,76,309895.863286565
2024-03-18,dbm_video,6,64442.042003988
2024-03-18,dpm,5,29120.351779408
2024-03-18,facebook,8,42149.30925979094
2024-03-18,getapp,3,0.0
2024-03-18,google,1,0.0
2024-03-18,hs_email,1,0.0
2024-03-18,instagram,4,0.0
2024-03-18,kevinstratvert,2,0.0
2024-03-18,mb,7,3832.0000000000005
2024-03-18,mobile_app_organic_install,64,140726.95783514882
2024-03-18,msteams_partnership_integration,11,76887.8717946612
2024-03-18,mvf,9,17428.145755917
2024-03-18,natural_intelligence,50,207311.66190882545
2024-03-18,naverbs,1,0.0
2024-03-18,non_marketing_untracked_traffic,4,0.0
2024-03-18,notification,1,9470.906893896
2024-03-18,organic_search,144,1123379.488443183
2024-03-18,outbrain,1,4560.0
2024-03-18,pandora,6,10911.958800402957
2024-03-18,partner,15,29767.42044114432
2024-03-18,partnerstack,29,96056.6971598216
2024-03-18,podcast,2,0.0
2024-03-18,project-management.com,1,0.0
2024-03-18,quora_ads,6,29760.0
2024-03-18,reddit_ads,3,0.0
2024-03-18,seo,70,424256.5966779406
2024-03-18,seperia,4,864.0
2024-03-18,spotify,1,0.0
2024-03-18,stackadapt,2,0.0
2024-03-18,technologyadvice,3,23993.08397410254
2024-03-18,traffic_point,1,0.0
2024-03-18,twitter_desktop,1,0.0
2024-03-18,virality,3,0.0
2024-03-18,xandr,5,88440.0
2024-03-25,adwordsbrand,246,943254.5988288755
2024-03-25,adwordslocals,29,130943.39833888854
2024-03-25,adwordsmobile,4,13806.000000000002
2024-03-25,adwordsremarketing,1,0.0
2024-03-25,adwordssearch,230,863698.7969301584
2024-03-25,adwordsyoutube,80,526651.2993698377
2024-03-25,adwordsyoutubeawrns,1,0.0
2024-03-25,adwordsyoutuberemarketing,1,0.0
2024-03-25,amazon_display,3,0.0
2024-03-25,apple_search_ads_app_install,4,8140.0
2024-03-25,appvizer,1,0.0
2024-03-25,banner,1,0.0
2024-03-25,bing,31,117789.32373546
2024-03-25,bingbrand,24,83978.35859284307
2024-03-25,binglocals,2,21367.7874333528
2024-03-25,bingsyndicate,1,0.0
2024-03-25,braze,1,0.0
2024-03-25,buysellads,2,0.0
2024-03-25,capterra,12,59005.227876966004
2024-03-25,ctv,39,75127.6969192775
2024-03-25,dbm_display,59,199411.33485760223
2024-03-25,dbm_video,13,146985.831637928
2024-03-25,dpm,9,0.0
2024-03-25,facebook,4,0.0
2024-03-25,getapp,3,44160.0
2024-03-25,impact,1,0.0
2024-03-25,mb,9,163791.26850280352
2024-03-25,mobile_app_organic_install,77,168968.25149842794
2024-03-25,msteams_partnership_integration,7,55840.060928544
2024-03-25,mvf,9,1440.0
2024-03-25,natural_intelligence,45,212217.7034321929
2024-03-25,non_marketing_untracked_traffic,1,90.0
2024-03-25,notification,1,0.0
2024-03-25,organic_search,127,480919.9738729234
2024-03-25,outbrain,1,0.0
2024-03-25,pandora,4,29829.033067796
2024-03-25,partner,33,174993.0255596661
2024-03-25,partnerstack,26,138915.52776445038
2024-03-25,podcast,4,3810.0
2024-03-25,reddit_ads,2,0.0
2024-03-25,seo,44,260803.7344521753
2024-03-25,seperia,2,0.0
2024-03-25,stackadapt,2,25200.0
2024-03-25,technologyadvice,4,0.0
2024-03-25,trade_desk_display,3,35368.8641726544
2024-03-25,traffic_point,3,0.0
2024-03-25,twitter_ads,1,0.0
2024-03-25,virality,4,0.0
2024-03-25,xandr,5,4560.0
2024-04-01,adwordsbrand,291,1257278.4290111565
2024-04-01,adwordslocals,48,240883.2550547811
2024-04-01,adwordsmobile,4,0.0
2024-04-01,adwordssearch,250,1246555.1098776103
2024-04-01,adwordsverticals,1,0.0
2024-04-01,adwordsyoutube,111,1056802.287541276
2024-04-01,adwordsyoutubeawrns,1,0.0
2024-04-01,adwordsyoutuberemarketing,1,4560.0
2024-04-01,amazon_display,5,6000.0
2024-04-01,apple_search_ads_app_install,5,0.0
2024-04-01,appvizer,2,0.0
2024-04-01,bing,25,58833.501099640824
2024-04-01,bingbrand,30,190896.37751641677
2024-04-01,binglocals,3,27513.510211747198
2024-04-01,braze,2,41795.0
2024-04-01,buysellads,2,21761.6500871922
2024-04-01,capterra,9,177552.0
2024-04-01,codeur,1,17088.0
2024-04-01,compare_gmbh,1,0.0
2024-04-01,ctv,32,145783.84274646238
2024-04-01,dbm_display,74,276959.99183165794
2024-04-01,dbm_display_remarketing,3,618.7049092516601
2024-04-01,dbm_video,5,34624.0
2024-04-01,dpm,3,0.0
2024-04-01,dribbble,1,0.0
2024-04-01,facebook,11,71211.71941446984
2024-04-01,facebookpage,1,0.0
2024-04-01,facebookremarketing,1,0.0
2024-04-01,footer,1,0.0
2024-04-01,getapp,4,2655.0
2024-04-01,hubspot,1,5040.0
2024-04-01,impact,1,0.0
2024-04-01,instagram,1,12062.0
2024-04-01,kevinstratvert,1,0.0
2024-04-01,linkedin_acq,1,8460.0
2024-04-01,mb,8,3600.0
2024-04-01,mobile_app_organic_install,76,164328.63864072115
2024-04-01,msteams_partnership_integration,4,1368.0
2024-04-01,mvf,16,37610.2653176208
2024-04-01,natural_intelligence,58,228323.77273799613
2024-04-01,newsletter,1,0.0
2024-04-01,non_marketing_untracked_traffic,3,47160.0
2024-04-01,notification,2,211200.0
2024-04-01,organic_search,135,522389.48153063754
2024-04-01,outbrain,2,30762.000000000004
2024-04-01,pandora,1,0.0
2024-04-01,partner,8,17281.504417817174
2024-04-01,partnerstack,21,57216.0
2024-04-01,podcast,1,3600.0
2024-04-01,quora_ads,5,26917.9528503832
2024-04-01,reddit_ads,8,35699.7397457712
2024-04-01,referral_install_app_install,1,0.0
2024-04-01,rokt,1,11400.0
2024-04-01,seo,58,364370.66325333697
2024-04-01,seperia,3,2160.0
2024-04-01,sourceforge,1,4593.1442502636
2024-04-01,stackadapt,2,0.0
2024-04-01,technologyadvice,4,2280.0
2024-04-01,trade_desk_display,1,0.0
2024-04-01,virality,4,10982.2599883728
2024-04-01,xandr,2,11400.0
2024-04-08,adwordsbrand,259,1126145.761041936
2024-04-08,adwordslocals,39,244464.52240261302
2024-04-08,adwordsmobile,6,2280.0
2024-04-08,adwordssearch,239,927120.1140252188
2024-04-08,adwordsyoutube,102,484118.40564005636
2024-04-08,amazon_display,9,12842.703759339
2024-04-08,apple_search_ads,1,12480.0
2024-04-08,apple_search_ads_app_install,8,23504.3375999382
2024-04-08,appvizer,1,0.0
2024-04-08,bing,33,316610.54167563457
2024-04-08,bingbrand,22,160329.86401325083
2024-04-08,binglocals,3,2300.0
2024-04-08,bingsyndicate,1,0.0
2024-04-08,braze,4,0.0
2024-04-08,buysellads,4,0.0
2024-04-08,capterra,20,77016.5909917528
2024-04-08,compare_gmbh,2,0.0
2024-04-08,ctv,28,217811.6114738696
2024-04-08,cx_nlp_contactsales_webinars,1,0.0
2024-04-08,dbm_display,78,607050.9416853443
2024-04-08,dbm_video,10,51627.9271225758
2024-04-08,dpm,9,63701.8020768048
2024-04-08,facebook,6,16800.0
2024-04-08,financesonline,1,52800.0
2024-04-08,g2crowd,1,0.0
2024-04-08,getapp,4,0.0
2024-04-08,hs_email,1,0.0
2024-04-08,instagram,5,2470.0
2024-04-08,kevinstratvert,2,0.0
2024-04-08,lp,1,0.0
2024-04-08,mb,5,3264.0
2024-04-08,mobile_app_organic_install,61,294268.5430054107
2024-04-08,msteams_partnership_integration,6,99962.49460371808
2024-04-08,mvf,6,46869.24520076267
2024-04-08,natural_intelligence,60,185518.07271542423
2024-04-08,non_marketing_untracked_traffic,6,0.0
2024-04-08,notification,2,10560.0
2024-04-08,organic_search,141,803934.1988165074
2024-04-08,outbrain,1,14976.000000000002
2024-04-08,partner,12,73996.83577118481
2024-04-08,partnerstack,36,92764.8641045104
2024-04-08,podcast,1,4800.0
2024-04-08,quora_ads,1,22800.0
2024-04-08,reddit_ads,7,25080.0
2024-04-08,seo,47,357892.3913299062
2024-04-08,seperia,7,34204.6090970712
2024-04-08,softwareadvice,1,5670.0
2024-04-08,stackadapt,2,0.0
2024-04-08,technologyadvice,2,32173.807082445
2024-04-08,trade_desk_display,5,31200.0
2024-04-08,traffic_point,3,22962.0
2024-04-08,virality,2,0.0
2024-04-08,xandr,4,21724.0246155282
2024-04-15,adwordsbrand,259,1330644.9869948332
2024-04-15,adwordslocals,50,407559.1600488266
2024-04-15,adwordsmobile,2,0.0
2024-04-15,adwordsremarketing,1,0.0
2024-04-15,adwordssearch,275,1109084.9668022254
2024-04-15,adwordsyoutube,89,1322071.794473912
2024-04-15,amazon_display,3,10080.0
2024-04-15,apple_search_ads_app_install,2,0.0
2024-04-15,bing,39,407835.3415783578
2024-04-15,bingbrand,35,198063.09134689384
2024-04-15,binglocals,6,16486.554232319962
2024-04-15,buysellads,1,0.0
2024-04-15,capterra,6,360.0
2024-04-15,compare_gmbh,1,0.0
2024-04-15,crmorg,2,0.0
2024-04-15,ctv,32,279447.355229751
2024-04-15,cx_nlp_contactsales_webinars,1,0.0
2024-04-15,dbm_display,65,241989.54533202853
2024-04-15,dbm_display_refunneling,2,0.0
2024-04-15,dbm_display_remarketing,3,5700.0
2024-04-15,dbm_video,8,22620.8849952524
2024-04-15,dpm,5,48988.0728622596
2024-04-15,facebook,9,176976.23253885665
2024-04-15,getapp,4,0.0
2024-04-15,google,1,0.0
2024-04-15,hs_automation,1,0.0
2024-04-15,instagram,1,0.0
2024-04-15,kevinstratvert,2,0.0
2024-04-15,mb,8,64434.5807847791
2024-04-15,mobile_app_organic_install,73,112149.35783159139
2024-04-15,msteams_partnership_integration,7,20460.728860614
2024-04-15,mvf,9,22567.183024193997
2024-04-15,natural_intelligence,75,349102.999088124
2024-04-15,non_marketing_untracked_traffic,6,42122.183383022326
2024-04-15,organic_search,123,362121.0973639857
2024-04-15,pandora,1,14099.0306645475
2024-04-15,partner,12,97454.3788859744
2024-04-15,partnerstack,32,33009.770780234714
2024-04-15,quora_ads,3,32693.823550872
2024-04-15,reddit_ads,8,43680.0
2024-04-15,seo,65,392318.29853581893
2024-04-15,seperia,2,18515.127837876
2024-04-15,social,1,0.0
2024-04-15,sourceforge,1,21216.0
2024-04-15,stackadapt,2,6840.0
2024-04-15,technologyadvice,3,30640.0794088878
2024-04-15,trade_desk_display,2,54091.3273476288
2024-04-15,traffic_point,1,0.0
2024-04-15,virality,4,1550.0
2024-04-15,xandr,3,17485.416441207
2024-04-22,adwordsbrand,264,1281215.0552126167
2024-04-22,adwordslocals,48,160064.86972940637
2024-04-22,adwordsmobile,8,13309.1791971102
2024-04-22,adwordsremarketing,1,0.0
2024-04-22,adwordssearch,264,1069760.490524232
2024-04-22,adwordsverticals,1,25476.000000000004
2024-04-22,adwordsyoutube,80,356691.8243818733
2024-04-22,adwordsyoutubemobile,1,0.0
2024-04-22,amazon_display,10,37269.4392861336
2024-04-22,apple_search_ads_app_install,5,0.0
2024-04-22,appvizer,2,0.0
2024-04-22,bing,31,177403.12599344723
2024-04-22,bingbrand,19,135005.88538874462
2024-04-22,binglocals,4,30680.577334212
2024-04-22,bingsyndicate,2,109200.0
2024-04-22,braze,1,17580.2780159952
2024-04-22,buysellads,1,1660.0
2024-04-22,capterra,13,31372.92385596953
2024-04-22,codeur,1,8584.0
2024-04-22,compare_gmbh,2,0.0
2024-04-22,ctv,46,210158.42403231913
2024-04-22,dbm_display,74,476813.2681786033
2024-04-22,dbm_display_remarketing,1,0.0
2024-04-22,dbm_video,10,35384.15892920041
2024-04-22,dpm,14,0.0
2024-04-22,email,1,0.0
2024-04-22,facebook,4,0.0
2024-04-22,financesonline,1,6294.000000000001
2024-04-22,footer,1,20344.401922839344
2024-04-22,g2crowd,1,0.0
2024-04-22,getapp,3,23589.439286133602
2024-04-22,google,1,6024.0
2024-04-22,instagram,2,5700.0
2024-04-22,kevinstratvert,2,26843.96289605184
2024-04-22,linkedin_acq,3,0.0
2024-04-22,mb,5,28730.11383659257
2024-04-22,mobile_app_organic_install,69,136826.2336725886
2024-04-22,msteams_partnership_integration,8,62227.004526845856
2024-04-22,mvf,7,8089.893754320479
2024-04-22,natural_intelligence,51,327179.2793876701
2024-04-22,nieuwsbrief critical mass,1,0.0
2024-04-22,non_marketing_untracked_traffic,1,23589.439286133602
2024-04-22,notification,3,0.0
2024-04-22,organic_search,132,520190.33811501175
2024-04-22,partner,19,170585.70420388156
2024-04-22,partnerstack,34,96916.16137123201
2024-04-22,project-management.com,1,0.0
2024-04-22,quora_ads,1,0.0
2024-04-22,reddit_ads,9,5700.0
2024-04-22,rokt,1,0.0
2024-04-22,seo,57,216397.89678809082
2024-04-22,seperia,2,11624.0
2024-04-22,stackadapt,3,0.0
2024-04-22,technologyadvice,2,0.0
2024-04-22,trade_desk_display,5,27558.765790238398
2024-04-22,traffic_point,2,0.0
2024-04-22,virality,5,379714.807723526
2024-04-22,xandr,3,2280.0
2024-04-29,adwordsbrand,229,1443932.631314201
2024-04-29,adwordslocals,34,167982.9652143588
2024-04-29,adwordsmobile,1,0.0
2024-04-29,adwordsrefunneling,1,6359.142664593279
2024-04-29,adwordssearch,233,680067.2172575402
2024-04-29,adwordsverticals,1,0.0
2024-04-29,adwordsyoutube,92,358189.6394877427
2024-04-29,amazon_display,10,66605.00410824124
2024-04-29,apple_search_ads_app_install,8,6780.0
2024-04-29,appvizer,3,2340.0
2024-04-29,bing,39,153566.1343554469
2024-04-29,bingbrand,12,59086.8005708672
2024-04-29,binglocals,2,22588.04492914052
2024-04-29,buysellads,2,0.0
2024-04-29,capterra,11,70652.08665727929
2024-04-29,crmorg,1,0.0
2024-04-29,ctv,36,218054.8972057179
2024-04-29,dbm_display,70,346269.26355948433
2024-04-29,dbm_display_refunneling,1,0.0
2024-04-29,dbm_display_remarketing,2,0.0
2024-04-29,dbm_video,11,307526.0
2024-04-29,dpm,6,30089.74807371201
2024-04-29,facebook,4,9120.0
2024-04-29,footer,1,13818.896306065799
2024-04-29,getapp,2,29700.0
2024-04-29,hs_email,1,0.0
2024-04-29,mb,10,110389.86631631864
2024-04-29,mindix,1,0.0
2024-04-29,mobile_app_organic_install,75,544983.6016493173
2024-04-29,msteams_partnership_integration,4,61245.39624310458
2024-04-29,mvf,4,3420.0
2024-04-29,natural_intelligence,58,100286.58730707198
2024-04-29,naverbs,1,17510.6012802012
2024-04-29,non_marketing_untracked_traffic,4,26030.6415798648
2024-04-29,notification,1,0.0
2024-04-29,organic_search,112,510319.8845215409
2024-04-29,outbrain,1,6240.0
2024-04-29,pandora,1,15492.553099056
2024-04-29,partner,11,5700.0
2024-04-29,partnersta,1,0.0
2024-04-29,partnerstack,43,165856.86676777733
2024-04-29,podcast,5,89365.0
2024-04-29,reddit_ads,5,3420.0
2024-04-29,rokt,1,0.0
2024-04-29,seo,62,315412.9242262624
2024-04-29,seperia,1,0.0
2024-04-29,spotify,1,0.0
2024-04-29,stackadapt,3,3420.0
2024-04-29,trade_desk_display,4,6571.2826386816005
2024-04-29,trial_flow,1,0.0
2024-04-29,virality,1,0.0
2024-04-29,xandr,3,18720.0
2024-05-06,adwordsbrand,226,1448346.688185818
2024-05-06,adwordslocals,36,42702.049544889596
2024-05-06,adwordsmobile,8,0.0
2024-05-06,adwordsngo,1,27558.895760864998
2024-05-06,adwordsremarketing,1,0.0
2024-05-06,adwordssearch,268,1144087.111883525
2024-05-06,adwordsyoutube,83,519079.36681737617
2024-05-06,amazon_display,9,5700.0
2024-05-06,apple_search_ads_app_install,5,6512.0
2024-05-06,appvizer,1,10657.66202784168
2024-05-06,bing,36,132572.0721791504
2024-05-06,bingbrand,21,89643.45745533789
2024-05-06,binglocals,5,82368.00000000001
2024-05-06,braze,1,0.0
2024-05-06,buysellads,1,49920.0
2024-05-06,capterra,13,81862.90262321386
2024-05-06,compare_gmbh,1,0.0
2024-05-06,ctv,31,180364.7055527756
2024-05-06,dbm_display,70,151300.32319281955
2024-05-06,dbm_video,2,48019.0
2024-05-06,dpm,4,0.0
2024-05-06,facebook,4,0.0
2024-05-06,g2crowd,1,0.0
2024-05-06,getapp,2,0.0
2024-05-06,instagram,1,0.0
2024-05-06,kevinstratvert,8,49975.213241422796
2024-05-06,linkedin_acq,1,0.0
2024-05-06,mb,8,101769.8423930624
2024-05-06,mobile_app_organic_install,57,130834.05757151385
2024-05-06,msteams_partnership_integration,10,62827.643732898825
2024-05-06,mvf,13,83920.0
2024-05-06,natural_intelligence,62,201641.06196775835
2024-05-06,non_marketing_untracked_traffic,2,0.0
2024-05-06,notification,3,0.0
2024-05-06,organic_search,124,355040.45044671145
2024-05-06,outbrain,1,0.0
2024-05-06,pandora,10,61827.485163252
2024-05-06,partner,8,5595.7479287224
2024-05-06,partnerstack,39,181395.8290587577
2024-05-06,podcast,15,864.0
2024-05-06,project-management.com,1,0.0
2024-05-06,quora_ads,6,864.0
2024-05-06,reddit_ads,9,0.0
2024-05-06,seo,69,333177.8757963666
2024-05-06,seperia,2,0.0
2024-05-06,stackadapt,2,0.0
2024-05-06,technologyadvice,3,2160.0
2024-05-06,traffic_point,3,0.0
2024-05-06,trial_flow,1,0.0
2024-05-06,virality,4,20770.0
2024-05-06,xandr,1,0.0
2024-05-13,adwordsbrand,247,740920.4997307655
2024-05-13,adwordslocals,43,91662.615228302
2024-05-13,adwordsmobile,4,0.0
2024-05-13,adwordsremarketing,1,18476.613255482574
2024-05-13,adwordssearch,228,909659.5958864932
2024-05-13,adwordsyoutube,105,231771.6079282584
2024-05-13,adwordsyoutuberemarketing,2,0.0
2024-05-13,amazon_display,5,12480.0
2024-05-13,apple_search_ads,1,0.0
2024-05-13,apple_search_ads_app_install,6,0.0
2024-05-13,appvizer,1,18510.0
2024-05-13,bing,34,89630.0445000478
2024-05-13,bingbrand,33,106923.80555347004
2024-05-13,binglocals,5,40742.14619429293
2024-05-13,braze,4,33360.0
2024-05-13,buysellads,1,0.0
2024-05-13,capterra,15,107710.19162669349
2024-05-13,compare_gmbh,2,2280.0
2024-05-13,crmorg,1,0.0
2024-05-13,ctv,35,118312.6688978409
2024-05-13,dbm_display,46,127720.886602724
2024-05-13,dbm_display_refunneling,1,0.0
2024-05-13,dbm_display_remarketing,1,0.0
2024-05-13,dbm_video,9,21204.3737759841
2024-05-13,dpm,10,73574.00720408352
2024-05-13,facebook,11,23309.84604682092
2024-05-13,getapp,2,3360.0
2024-05-13,instagram,1,0.0
2024-05-13,linkedin,1,2280.0
2024-05-13,linkedin_acq,1,0.0
2024-05-13,mb,8,4800.0
2024-05-13,mobile_app_organic_install,86,184256.95035935263
2024-05-13,msteams_partnership_integration,6,30772.852736957102
2024-05-13,mvf,5,37062.595509553605
2024-05-13,natural_intelligence,67,181957.72075405592
2024-05-13,non_marketing_untracked_traffic,5,117435.069247152
2024-05-13,notification,1,0.0
2024-05-13,organic_search,146,548454.7397805827
2024-05-13,outbrain,1,0.0
2024-05-13,pandora,10,55712.978198196
2024-05-13,partner,21,59366.18037034299
2024-05-13,partnerstack,43,156772.00481814437
2024-05-13,podcast,8,38838.232948934994
2024-05-13,project-management.com,1,13634.5863447066
2024-05-13,quora_ads,2,2296.7171213992
2024-05-13,reddit_ads,5,2740.0
2024-05-13,referral_install_app_install,1,0.0
2024-05-13,rokt,1,0.0
2024-05-13,seo,54,214756.1692065596
2024-05-13,seperia,7,72168.0
2024-05-13,social,1,15291.085604760001
2024-05-13,social?utm_medium=youtube hpv,1,0.0
2024-05-13,spotify,1,56160.0
2024-05-13,stackoverflow,1,0.0
2024-05-13,technologyadvice,6,88868.86445085
2024-05-13,trade_desk_display,5,58682.81255009161
2024-05-13,traffic_point,2,0.0
2024-05-13,virality,2,0.0
2024-05-13,xandr,2,5700.0
2024-05-20,adwordsbrand,230,597779.4701205109
2024-05-20,adwordslocals,36,96385.92838552801
2024-05-20,adwordsmobile,4,3924.0
2024-05-20,adwordsremarketing,1,0.0
2024-05-20,adwordssearch,215,665556.91363867
2024-05-20,adwordsverticals,1,0.0
2024-05-20,adwordsyoutube,97,248204.59790462523
2024-05-20,amazon_display,8,14912.5294703733
2024-05-20,apple_search_ads,2,0.0
2024-05-20,apple_search_ads_app_install,8,2350.0
2024-05-20,banner,2,0.0
2024-05-20,bing,40,143447.30125855535
2024-05-20,bing_native,1,0.0
2024-05-20,bingbrand,15,72995.865391952
2024-05-20,binglocals,1,0.0
2024-05-20,braze,3,0.0
2024-05-20,buysellads,1,0.0
2024-05-20,capterra,14,151012.34924235498
2024-05-20,compare_gmbh,3,12801.9620573904
2024-05-20,ctv,35,261064.56658368
2024-05-20,dbm_display,63,351698.4059899395
2024-05-20,dbm_display_remarketing,1,0.0
2024-05-20,dbm_video,14,17236.271113588624
2024-05-20,dpm,9,42161.788811364946
2024-05-20,facebook,7,3306.0
2024-05-20,facebookremarketing,1,11980.0
2024-05-20,getapp,1,21312.000000000004
2024-05-20,impact,2,0.0
2024-05-20,kevinstratvert,4,15936.8750635248
2024-05-20,mb,4,45722.0
2024-05-20,mindix,2,0.0
2024-05-20,mobile_app_organic_install,62,153442.69559463946
2024-05-20,msteams_partnership_integration,13,81802.28648606602
2024-05-20,mvf,5,0.0
2024-05-20,natural_intelligence,73,133063.12224198988
2024-05-20,non_marketing_untracked_traffic,3,46200.0
2024-05-20,notification,3,0.0
2024-05-20,organic_search,118,356554.1292448501
2024-05-20,pandora,24,226653.0399053436
2024-05-20,partner,13,104190.63101642644
2024-05-20,partnerstack,39,192774.37138035306
2024-05-20,podcast,13,26520.0
2024-05-20,quora_ads,1,3390.0
2024-05-20,reddit_ads,2,0.0
2024-05-20,referral_install_app_install,1,0.0
2024-05-20,rokt,1,0.0
2024-05-20,seo,41,274472.6264447198
2024-05-20,seperia,2,0.0
2024-05-20,stackadapt,1,0.0
2024-05-20,stackoverflow,1,8562.726948942001
2024-05-20,technologyadvice,6,48533.6907962976
2024-05-20,trade_desk_display,3,0.0
2024-05-20,traffic_point,2,5100.0
2024-05-20,virality,3,0.0
2024-05-20,zendesk,1,0.0
2024-05-27,adwordsbrand,221,789764.6201265313
2024-05-27,adwordslocals,31,88938.46042916668
2024-05-27,adwordsmobile,10,37545.0
2024-05-27,adwordssearch,186,457282.1231122003
2024-05-27,adwordsverticals,1,5400.0
2024-05-27,adwordsyoutube,80,458057.6056303281
2024-05-27,amazon_display,4,0.0
2024-05-27,apple_search_ads_app_install,6,0.0
2024-05-27,appvizer,4,21863.555653645726
2024-05-27,bing,21,172149.48679340928
2024-05-27,bing_native,1,0.0
2024-05-27,bingbrand,24,174824.1535480564
2024-05-27,binglocals,1,0.0
2024-05-27,buysellads,1,0.0
2024-05-27,capterra,4,42708.350707424004
2024-05-27,ctv,19,66264.2358366147
2024-05-27,dbm_display,65,247988.90157409236
2024-05-27,dbm_display_remarketing,3,0.0
2024-05-27,dbm_video,1,0.0
2024-05-27,dpm,4,0.0
2024-05-27,email,1,0.0
2024-05-27,facebook,3,19445.0
2024-05-27,g2crowd,1,0.0
2024-05-27,getapp,3,0.0
2024-05-27,google,1,0.0
2024-05-27,linkedin_acq,1,0.0
2024-05-27,mb,5,54357.564407639045
2024-05-27,mindix,2,0.0
