WEEK_START,MARKETING_SOURCE,ACCOUNTS,DEP
2024-05-27,mobile_app_organic_install,79,127747.12386700044
2024-05-27,msteams_partnership_integration,7,47957.9015805172
2024-05-27,mvf,4,0.0
2024-05-27,natural_intelligence,49,100597.71854728085
2024-05-27,non_marketing_untracked_traffic,5,0.0
2024-05-27,notification,3,0.0
2024-05-27,omr,1,0.0
2024-05-27,organic_search,111,335782.597774375
2024-05-27,pandora,10,44907.3954339168
2024-05-27,partner,23,132902.5754065392
2024-05-27,partnerstack,36,230959.2480324688
2024-05-27,podcast,7,48155.0
2024-05-27,quora_ads,3,0.0
2024-05-27,reddit_ads,2,0.0
2024-05-27,seo,49,227393.2246380307
2024-05-27,spotify,2,0.0
2024-05-27,stackadapt,2,3360.0
2024-05-27,technologyadvice,4,52975.162937803005
2024-05-27,trade_desk_display,2,3420.0
2024-05-27,traffic_point,3,0.0
2024-05-27,virality,3,2880.0
2024-05-27,xandr,1,2400.0
2024-06-03,admin_page,1,0.0
2024-06-03,adwordsbrand,229,527905.2398755925
2024-06-03,adwordsgdn,1,0.0
2024-06-03,adwordslocals,50,139553.77424509576
2024-06-03,adwordsmobile,6,0.0
2024-06-03,adwordssearch,246,933138.5303491004
2024-06-03,adwordsverticals,1,24000.0
2024-06-03,adwordsyoutube,78,478430.84814713476
2024-06-03,adwordsyoutuberemarketing,1,0.0
2024-06-03,amazon_display,6,31541.9021007636
2024-06-03,apple_search_ads_app_install,8,27960.0
2024-06-03,appvizer,1,0.0
2024-06-03,bing,23,5700.0
2024-06-03,bingbrand,28,54600.8391753015
2024-06-03,binglocals,4,23040.0
2024-06-03,braze,3,0.0
2024-06-03,buysellads,4,0.0
2024-06-03,capterra,8,24451.19637510564
2024-06-03,compare_gmbh,1,0.0
2024-06-03,cpc_audio,1,0.0
2024-06-03,crmorg,1,0.0
2024-06-03,ctv,33,224695.2262519775
2024-06-03,ctv_ttd,2,0.0
2024-06-03,dbm_display,68,94033.17462802421
2024-06-03,dbm_display_remarketing,1,0.0
2024-06-03,dbm_video,6,29897.5384750284
2024-06-03,dpm,8,42303.0
2024-06-03,email,1,0.0
2024-06-03,facebook,4,6120.0
2024-06-03,getapp,6,78084.76193010641
2024-06-03,hubspot,1,0.0
2024-06-03,impact,1,0.0
2024-06-03,instagram,1,28080.0
2024-06-03,kevinstratvert,2,0.0
2024-06-03,mb,7,20400.0
2024-06-03,mobile_app_organic_install,74,148932.12774675668
2024-06-03,msteams_partnership_integration,8,46733.4545613972
2024-06-03,mvf,10,7620.0
2024-06-03,natural_intelligence,57,224898.394713118
2024-06-03,non_marketing_untracked_traffic,3,0.0
2024-06-03,notification,4,0.0
2024-06-03,organic_search,132,885291.3998810707
2024-06-03,outbrainremarketing,1,0.0
2024-06-03,pandora,11,27360.0
2024-06-03,partner,11,2160.0
2024-06-03,partnerstack,45,45313.710641231606
2024-06-03,podcast,9,2160.0
2024-06-03,quora_ads,2,0.0
2024-06-03,reddit_ads,5,13500.0
2024-06-03,rokt,1,0.0
2024-06-03,seo,53,182598.58081597023
2024-06-03,seperia,1,0.0
2024-06-03,sourceforge,1,12938.000000000002
2024-06-03,technologyadvice,4,20545.0521820752
2024-06-03,trade_desk_display,1,0.0
2024-06-03,traffic_point,1,0.0
2024-06-03,virality,2,11400.0
2024-06-10,adobe_dsp,1,15600.0
2024-06-10,adwords,1,0.0
2024-06-10,adwordsbrand,222,675534.4897130727
2024-06-10,adwordslocals,45,154817.0300296056
2024-06-10,adwordsmobile,6,68588.70297801912
2024-06-10,adwordssearch,232,752260.1876956271
2024-06-10,adwordsyoutube,85,269522.77750351396
2024-06-10,adwordsyoutuberemarketing,1,0.0
2024-06-10,amazon_display,4,9300.0
2024-06-10,apple_search_ads_app_install,4,0.0
2024-06-10,appvizer,1,0.0
2024-06-10,bing,28,206365.56448601797
2024-06-10,bingbrand,26,215377.51226470506
2024-06-10,binglocals,4,35460.08851433839
2024-06-10,bingsyndicate,2,0.0
2024-06-10,braze,1,0.0
2024-06-10,business.com,1,18413.82280296
2024-06-10,capterra,7,29141.142672056
2024-06-10,crmorg,1,0.0
2024-06-10,ctv,39,368975.3076038832
2024-06-10,dbm_display,78,340329.1236992355
2024-06-10,dbm_video,3,0.0
2024-06-10,dpm,12,63738.1056699216
2024-06-10,facebook,7,9045.0
2024-06-10,forbes,4,0.0
2024-06-10,getapp,1,0.0
2024-06-10,google,1,85535.0
2024-06-10,hubspot,1,18896.0
2024-06-10,kevinstratvert,3,0.0
2024-06-10,linkedin_acq,3,0.0
2024-06-10,mb,5,13824.0
2024-06-10,mindix,2,22579.135607127842
2024-06-10,mobile_app_organic_install,63,161729.84748890402
2024-06-10,msteams_partnership_integration,14,35401.550298562404
2024-06-10,mvf,9,0.0
2024-06-10,natural_intelligence,55,342529.433130905
2024-06-10,non_marketing_untracked_traffic,5,36028.39492444854
2024-06-10,notification,2,8995.29962273847
2024-06-10,organic_search,123,353859.61126328347
2024-06-10,outbrain,1,7930.0
2024-06-10,outbrainremarketing,1,0.0
2024-06-10,pandora,9,30384.181833486
2024-06-10,partner,12,78048.43395823255
2024-06-10,partnerstack,31,330297.8660776665
2024-06-10,podcast,12,42805.020991407
2024-06-10,quora_ads,1,0.0
2024-06-10,reddit_ads,1,0.0
2024-06-10,seo,42,162788.29991220337
2024-06-10,seperia,2,23845.017475219196
2024-06-10,softwareadvice,1,0.0
2024-06-10,stackadapt,3,648.0
2024-06-10,technologyadvice,6,32616.205373353958
2024-06-10,trade_desk_display,1,0.0
2024-06-10,traffic_point,1,0.0
2024-06-10,usbrands,1,0.0
2024-06-10,virality,3,0.0
2024-06-10,xandr,1,0.0
2024-06-17,adwordsbrand,233,1070687.914407714
2024-06-17,adwordslocals,38,88965.46714729203
2024-06-17,adwordsmobile,7,0.0
2024-06-17,adwordsremarketing,1,0.0
2024-06-17,adwordssearch,231,866958.7899948847
2024-06-17,adwordsverticals,1,0.0
2024-06-17,adwordsyoutube,90,591799.2199600493
2024-06-17,adwordsyoutuberemarketing,3,37972.12925973244
2024-06-17,amazon_display,4,0.0
2024-06-17,amazon_music,1,0.0
2024-06-17,apple_search_ads_app_install,6,0.0
2024-06-17,appvizer,1,0.0
2024-06-17,bing,28,142034.2568057398
2024-06-17,bingbrand,26,272402.30200340605
2024-06-17,binglocals,1,0.0
2024-06-17,braze,1,0.0
2024-06-17,business.com,1,0.0
2024-06-17,buysellads,3,40305.44463847364
2024-06-17,capterra,6,60146.89626075397
2024-06-17,codeur,1,0.0
2024-06-17,crmorg,1,0.0
2024-06-17,ctv,34,140372.057920065
2024-06-17,dbm_display,76,368300.92115733883
2024-06-17,dbm_display_remarketing,1,0.0
2024-06-17,dbm_video,3,0.0
2024-06-17,dpm,10,50189.4654448425
2024-06-17,facebook,6,0.0
2024-06-17,forbes,3,4467.728687982
2024-06-17,getapp,1,864.0
2024-06-17,hubspot,1,0.0
2024-06-17,impact,1,0.0
2024-06-17,kevinstratvert,2,6720.0
2024-06-17,linkedin_acq,2,57710.06474064
2024-06-17,mb,6,2160.0
2024-06-17,mindix,3,13983.889356626201
2024-06-17,mobile_app_organic_install,75,337030.82803357416
2024-06-17,msteams_partnership_integration,7,67646.6766202728
2024-06-17,mvf,10,21233.2604194656
2024-06-17,natural_intelligence,48,293214.4852939815
2024-06-17,non_marketing_untracked_traffic,3,1440.0
2024-06-17,organic_search,106,446963.62661608466
2024-06-17,outbrain,1,0.0
2024-06-17,pandora,2,5700.0
2024-06-17,partner,9,141893.57952456333
2024-06-17,partnerstack,25,142233.47229056773
2024-06-17,platform,1,0.0
2024-06-17,podcast,7,1080.0
2024-06-17,quora_ads,2,0.0
2024-06-17,reddit_ads,6,5700.0
2024-06-17,seo,60,286713.75302732555
2024-06-17,seperia,1,0.0
2024-06-17,stackadapt,2,0.0
2024-06-17,technologyadvice,3,31800.0
2024-06-17,traffic_point,1,31322.017479732003
2024-06-17,usbrands,7,27252.900631976998
2024-06-17,virality,1,0.0
2024-06-17,xandr,1,0.0
2024-06-24,adwordsbrand,212,658755.5846552275
2024-06-24,adwordsgdn,1,21203.311239278995
2024-06-24,adwordslocals,35,96088.74461350235
2024-06-24,adwordsmobile,7,43968.398413464005
2024-06-24,adwordsremarketing,2,4234.9030455687
2024-06-24,adwordssearch,205,493068.2638328861
2024-06-24,adwordsyoutube,93,527571.1928127237
2024-06-24,adwordsyoutuberemarketing,1,5700.0
2024-06-24,amazon_display,9,18882.1364436543
2024-06-24,apple_search_ads_app_install,4,0.0
2024-06-24,appvizer,1,0.0
2024-06-24,banner,1,0.0
2024-06-24,bing,23,92562.445566222
2024-06-24,bing_native,1,0.0
2024-06-24,bingbrand,26,130962.38716178534
2024-06-24,binglocals,2,32306.057959779
2024-06-24,buysellads,1,0.0
2024-06-24,capterra,8,8568.0
2024-06-24,crmorg,1,0.0
2024-06-24,ctv,50,252447.7451158872
2024-06-24,dbm_display,79,215198.89766879193
2024-06-24,dbm_display_remarketing,3,18720.0
2024-06-24,dbm_video,2,40924.0
2024-06-24,dpm,7,40531.7469658044
2024-06-24,email,1,0.0
2024-06-24,facebook,10,117650.3738615732
2024-06-24,footer,1,13218.6180927528
2024-06-24,forbes,2,0.0
2024-06-24,getapp,1,0.0
2024-06-24,kevinstratvert,1,0.0
2024-06-24,linkedin_acq,1,34714.9136477052
2024-06-24,mb,2,0.0
2024-06-24,mindix,1,0.0
2024-06-24,mobile_app_organic_install,68,332792.9782255441
2024-06-24,msteams_partnership_integration,11,120736.367571765
2024-06-24,mvf,6,93996.21637299603
2024-06-24,natural_intelligence,24,36651.60953438352
2024-06-24,nav_help_button,1,0.0
2024-06-24,non_marketing_untracked_traffic,3,0.0
2024-06-24,notification,1,0.0
2024-06-24,organic_search,136,404965.80680861784
2024-06-24,pandora,4,38688.0
2024-06-24,partner,10,32698.8102243533
2024-06-24,partnerstack,25,56298.684455832554
2024-06-24,podcast,1,0.0
2024-06-24,quora_ads,8,47013.594287767
2024-06-24,reddit_ads,6,25874.7526702308
2024-06-24,referral_install_app_install,1,0.0
2024-06-24,seo,52,211035.90087991234
2024-06-24,seperia,3,0.0
2024-06-24,softwareadvice,1,16543.6444084934
2024-06-24,technologyadvice,3,23167.895777754
2024-06-24,trade_desk_display,3,0.0
2024-06-24,trial_flow,1,0.0
2024-06-24,usbrands,11,32640.0
2024-06-24,virality,1,0.0
2024-06-24,xandr,1,0.0
2024-07-01,adwordsbrand,244,1195458.1605146497
2024-07-01,adwordslocals,47,258232.44941173246
2024-07-01,adwordsmobile,6,66718.0
2024-07-01,adwordsrefunneling,1,0.0
2024-07-01,adwordssearch,196,695632.7999905477
2024-07-01,adwordsyoutube,87,464817.8882006306
2024-07-01,adwordsyoutuberemarketing,3,0.0
2024-07-01,amazon_display,9,35125.4293928532
2024-07-01,apple_search_ads_app_install,2,0.0
2024-07-01,appvizer,1,38430.0
2024-07-01,banner,1,0.0
2024-07-01,bing,28,259189.68901422957
2024-07-01,bingbrand,29,65560.01170222193
2024-07-01,binglocals,1,0.0
2024-07-01,bingsyndicate,1,59904.00000000001
2024-07-01,braze,1,7872.0
2024-07-01,business.com,1,0.0
2024-07-01,buysellads,2,12859.374902088
2024-07-01,capterra,14,49685.0
2024-07-01,compare_gmbh,2,0.0
2024-07-01,ctv,29,50312.587225363
2024-07-01,dbm_display,67,387885.8495143082
2024-07-01,dbm_display_remarketing,3,18720.0
2024-07-01,dbm_video,5,0.0
2024-07-01,dpm,8,15370.0
2024-07-01,dv_online_marketing,1,0.0
2024-07-01,facebook,8,0.0
2024-07-01,footer,1,0.0
2024-07-01,getapp,4,8441.865098972401
2024-07-01,hubspot,1,480.0
2024-07-01,instagram,3,0.0
2024-07-01,kevinstratvert,3,0.0
2024-07-01,linkedin_acq,1,0.0
2024-07-01,linkedin_paid,1,0.0
2024-07-01,mb,5,13119.03496538644
2024-07-01,mindix,2,34010.0
2024-07-01,mobile_app_organic_install,85,431349.15761607955
2024-07-01,msteams_partnership_integration,5,22963.91824783237
2024-07-01,mvf,14,59052.0777747288
2024-07-01,natural_intelligence,32,65497.32919968839
2024-07-01,non_marketing_untracked_traffic,3,64691.1568936048
2024-07-01,notification,1,5700.0
2024-07-01,organic_search,124,510266.68091105926
2024-07-01,pandora,1,0.0
2024-07-01,partner,11,114283.9686675781
2024-07-01,partnerstack,31,107538.722756412
2024-07-01,podcast,3,24660.36408392732
2024-07-01,quora_ads,5,50050.86327213196
2024-07-01,reddit_ads,4,0.0
2024-07-01,referral_install_app_install,2,12519.226970552449
2024-07-01,seo,56,362031.11528184614
2024-07-01,seperia,1,15912.0
2024-07-01,softwareadvice,1,0.0
2024-07-01,stackadapt,1,0.0
2024-07-01,technologyadvice,4,0.0
2024-07-01,trade_desk_display,4,0.0
2024-07-01,traffic_point,3,22984.9529285688
2024-07-01,trial_onboarding,1,25823.510648020798
2024-07-01,usbrands,7,23400.0
2024-07-01,virality,2,0.0
2024-07-01,xandr,1,0.0
2024-07-08,adwordsbrand,208,431171.5289048315
2024-07-08,adwordslocals,52,177935.3212067726
2024-07-08,adwordsmobile,2,0.0
2024-07-08,adwordssearch,243,616578.5183340876
2024-07-08,adwordsyoutube,104,293721.8109762754
2024-07-08,adwordsyoutuberemarketing,2,7380.0
2024-07-08,amazon_display,11,110756.1948208752
2024-07-08,apple_search_ads_app_install,5,2160.0
2024-07-08,bing,37,346402.22271841665
2024-07-08,bingbrand,24,203395.13707049357
2024-07-08,binglocals,3,34473.426516623935
2024-07-08,braze,2,18000.9365404014
2024-07-08,buysellads,2,0.0
2024-07-08,capterra,9,38563.450844568
2024-07-08,compare_gmbh,2,0.0
2024-07-08,crmorg,1,0.0
2024-07-08,ctv,42,253152.7714039721
2024-07-08,dbm_display,65,289572.3377618976
2024-07-08,dbm_video,2,0.0
2024-07-08,dpm,10,76080.0
2024-07-08,facebook,9,0.0
2024-07-08,getapp,5,43772.604339204
2024-07-08,impact,1,0.0
2024-07-08,instagram,2,16440.0
2024-07-08,kevinstratvert,1,0.0
2024-07-08,linkedin_acq,1,0.0
2024-07-08,mb,4,26381.36595072168
2024-07-08,mobile_app_organic_install,80,158818.3135119941
2024-07-08,msteams_partnership_integration,7,42169.3505116728
2024-07-08,mvf,6,5040.0
2024-07-08,natural_intelligence,61,129196.0145797468
2024-07-08,non_marketing_untracked_traffic,2,11878.0
2024-07-08,omr,1,0.0
2024-07-08,organic_search,133,678946.2787783209
2024-07-08,partner,16,217259.42652351293
2024-07-08,partnerstack,37,88250.59544976595
2024-07-08,podcast,1,0.0
2024-07-08,quora_ads,2,0.0
2024-07-08,reddit_ads,6,0.0
2024-07-08,seo,41,105133.69636408826
2024-07-08,seperia,3,5700.0
2024-07-08,softwareadvice,1,0.0
2024-07-08,technologyadvice,2,37735.0
2024-07-08,traffic_point,1,0.0
2024-07-08,usbrands,5,32981.475822672
2024-07-08,virality,3,2950.0
2024-07-15,adwordsbrand,224,694386.2234989037
2024-07-15,adwordslocals,42,84298.9864878036
2024-07-15,adwordsmobile,6,11270.988524187598
2024-07-15,adwordssearch,238,669785.546341494
2024-07-15,adwordsyoutube,82,257750.75873936643
2024-07-15,adwordsyoutuberemarketing,2,0.0
2024-07-15,amazon_display,8,15340.821528839999
2024-07-15,apple_search_ads_app_install,7,864.0
2024-07-15,banner,2,0.0
2024-07-15,bing,28,159248.59221727474
2024-07-15,bingbrand,20,79002.7967091162
2024-07-15,binglocals,1,0.0
2024-07-15,braze,1,0.0
2024-07-15,buysellads,3,0.0
2024-07-15,capterra,9,65899.23288597843
2024-07-15,crmorg,2,0.0
2024-07-15,ctv,35,79961.6842038396
2024-07-15,dbm_display,61,384629.73348342505
2024-07-15,dbm_display_refunneling,1,0.0
2024-07-15,dbm_video,2,0.0
2024-07-15,dpm,4,4137.2156687499
2024-07-15,dv_online_marketing,1,0.0
2024-07-15,facebook,5,8640.0
2024-07-15,facebookremarketing,1,0.0
2024-07-15,kevinstratvert,3,14976.000000000002
2024-07-15,linkedin_acq,1,6840.0
2024-07-15,mb,3,19577.228446123198
2024-07-15,mindix,2,22494.573224006348
2024-07-15,mobile_app_organic_install,75,100096.85098463151
2024-07-15,msteams_partnership_integration,7,12480.0
2024-07-15,mvf,8,11984.0179407
2024-07-15,natural_intelligence,45,82589.75047475772
2024-07-15,non_marketing_untracked_traffic,1,0.0
2024-07-15,notification,1,1368.0
2024-07-15,omr,1,700.0
2024-07-15,organic_search,152,708157.9488326341
2024-07-15,outbrain,1,0.0
2024-07-15,pandora,2,0.0
2024-07-15,partner,10,78291.78326316398
2024-07-15,partnerstack,35,162285.72874374525
2024-07-15,podcast,14,2280.0
2024-07-15,project-management.com,1,21996.196638853635
2024-07-15,quora_ads,2,0.0
2024-07-15,reddit_ads,10,21918.419734770003
2024-07-15,referral_install_app_install,1,4155.0
2024-07-15,rokt,1,0.0
2024-07-15,seo,50,203665.52643819049
2024-07-15,seperia,5,12332.7907861095
2024-07-15,technologyadvice,1,0.0
2024-07-15,trade_desk_display,2,0.0
2024-07-15,traffic_point,1,0.0
2024-07-15,usbrands,12,34552.818752237996
2024-07-15,virality,4,0.0
2024-07-15,xandr,1,648.0
2024-07-15,zendesk,1,0.0
2024-07-22,adwordsbrand,210,484883.04808875686
2024-07-22,adwordslocals,50,207306.4241538766
2024-07-22,adwordsmobile,1,0.0
2024-07-22,adwordsremarketing,1,0.0
2024-07-22,adwordssearch,227,680916.236465309
2024-07-22,adwordsyoutube,97,460356.9641877556
2024-07-22,adwordsyoutuberemarketing,2,0.0
2024-07-22,amazon_display,9,5700.0
2024-07-22,apple_search_ads_app_install,9,0.0
2024-07-22,bing,37,194546.48723791778
2024-07-22,bingbrand,19,56261.2438496952
2024-07-22,bingsyndicate,1,0.0
2024-07-22,braze,1,10565.06864328
2024-07-22,capterra,9,41300.6676783827
2024-07-22,codeur,1,0.0
2024-07-22,compare_gmbh,2,0.0
2024-07-22,ctv,21,219068.65880764378
2024-07-22,dbm_display,65,232461.0177332266
2024-07-22,dbm_video,1,0.0
2024-07-22,dpm,6,33786.3152600716
2024-07-22,facebook,9,79560.0
2024-07-22,forbes,1,0.0
2024-07-22,getapp,2,0.0
2024-07-22,impact,1,0.0
2024-07-22,kevinstratvert,1,33000.0
2024-07-22,knowledge_base,1,0.0
2024-07-22,linkedin_acq,4,20396.395344858
2024-07-22,mb,7,41793.298094508
2024-07-22,mindix,1,0.0
2024-07-22,mobile_app_organic_install,84,74118.39133148566
2024-07-22,msteams_partnership_integration,5,67626.0182482302
2024-07-22,mvf,11,74191.62383831441
2024-07-22,natural_intelligence,54,165873.46380627673
2024-07-22,non_marketing_untracked_traffic,7,5502.216611643125
2024-07-22,notification,2,28352.98170703656
2024-07-22,organic_search,142,617099.3745641289
2024-07-22,pandora,11,28579.7758159242
2024-07-22,partner,7,125951.65102934121
2024-07-22,partnerstack,33,87821.8849838998
2024-07-22,podcast,10,78704.75386190115
2024-07-22,quora_ads,5,30972.7503675648
2024-07-22,reddit_ads,5,2808.0
2024-07-22,referral_install_app_install,2,0.0
2024-07-22,seo,57,364647.3434596394
2024-07-22,seperia,3,2552.22100044324
2024-07-22,technologyadvice,5,4560.0
2024-07-22,trade_desk_display,3,0.0
2024-07-22,traffic_point,1,0.0
2024-07-22,usbrands,16,44257.06520739911
2024-07-22,virality,3,0.0
2024-07-22,xandr,1,0.0
2024-07-22,zendesk,1,13680.0
2024-07-29,adwordsbrand,222,686018.4888258001
2024-07-29,adwordslocals,33,26668.05847507924
2024-07-29,adwordsmobile,6,0.0
2024-07-29,adwordssearch,226,733356.3142553152
2024-07-29,adwordsyoutube,90,358043.87368987896
2024-07-29,amazon_display,12,58687.9646474166
2024-07-29,apple_search_ads_app_install,7,31200.0
2024-07-29,appvizer,1,3192.0000000000005
2024-07-29,bing,31,218497.16090323936
2024-07-29,bingbrand,21,94673.20478967839
2024-07-29,binglocals,2,0.0
2024-07-29,capterra,5,0.0
2024-07-29,compare_gmbh,2,0.0
2024-07-29,ctv,28,157694.53602751414
2024-07-29,ctv_ttd,1,0.0
2024-07-29,dbm_display,62,252776.14828905667
2024-07-29,dbm_display_remarketing,1,2160.0
2024-07-29,dpm,8,0.0
2024-07-29,facebook,6,8513.318622369767
2024-07-29,forbes,1,0.0
2024-07-29,g2crowd,1,0.0
2024-07-29,instagram,2,0.0
2024-07-29,linkedin_acq,2,286024.79968101
2024-07-29,mb,3,3119.9911879155597
2024-07-29,mindix,3,0.0
2024-07-29,mobile_app_organic_install,62,141118.4234841307
2024-07-29,msteams_partnership_integration,14,72345.1919666631
2024-07-29,mvf,5,0.0
2024-07-29,natural_intelligence,51,146662.26071993762
2024-07-29,non_marketing_untracked_traffic,3,12480.0
2024-07-29,notification,2,6522.88515096
2024-07-29,organic_search,145,632927.8611044326
2024-07-29,outbrainremarketing,1,0.0
2024-07-29,pandora,12,24144.0
2024-07-29,partner,12,81327.91027565923
2024-07-29,partnerstack,36,190375.20478967842
2024-07-29,podcast,11,0.0
2024-07-29,reddit_ads,8,37293.2032976808
2024-07-29,seo,44,145235.7988220372
2024-07-29,seperia,4,43259.61200662919
2024-07-29,technologyadvice,2,0.0
2024-07-29,trade_desk_display,1,0.0
2024-07-29,traffic_point,3,0.0
2024-07-29,twitter,1,0.0
2024-07-29,usbrands,10,103740.0
2024-07-29,virality,4,50311.590134208
2024-08-05,adwordsbrand,224,535477.4298136639
2024-08-05,adwordslocals,39,104546.16637003116
2024-08-05,adwordsmobile,4,0.0
2024-08-05,adwordssearch,250,784964.7647333352
2024-08-05,adwordsyoutube,112,512916.9460223163
2024-08-05,adwordsyoutuberemarketing,2,0.0
2024-08-05,amazon_display,4,0.0
2024-08-05,apple_search_ads_app_install,4,73680.0
2024-08-05,appvizer,1,0.0
2024-08-05,banner,1,61032.00000000001
2024-08-05,bing,31,88561.13920856571
2024-08-05,bingbrand,27,72525.99602907119
2024-08-05,binglocals,1,12480.0
2024-08-05,braze,2,11246.000000000002
2024-08-05,capterra,6,13065.280393666872
2024-08-05,ctv,35,101972.49762716
2024-08-05,dbm_display,52,523753.5281400393
2024-08-05,dbm_display_refunneling,1,8074.0194182574
2024-08-05,dpm,9,96814.061193392
2024-08-05,facebook,6,0.0
2024-08-05,forbes,3,0.0
2024-08-05,getapp,1,0.0
2024-08-05,impact,1,0.0
2024-08-05,instagram,1,0.0
2024-08-05,kevinstratvert,3,2880.0
2024-08-05,mb,6,36000.0
2024-08-05,mobile_app_organic_install,79,64606.134875219606
2024-08-05,msteams_partnership_integration,5,22800.0
2024-08-05,mvf,6,2745.0
2024-08-05,natural_intelligence,44,117003.64639058479
2024-08-05,non_marketing_untracked_traffic,4,33640.0
2024-08-05,notification,2,39932.88098516211
2024-08-05,organic_search,140,412977.72439665545
2024-08-05,pandora,13,87406.99167117414
2024-08-05,partner,14,246697.95692989437
2024-08-05,partnerstack,22,15048.0
2024-08-05,podcast,10,0.0
2024-08-05,project-management.com,1,8736.0
2024-08-05,quora_ads,1,0.0
2024-08-05,reddit_ads,9,40877.023047876
2024-08-05,seo,43,315435.4363462209
2024-08-05,seperia,7,0.0
2024-08-05,spotify,1,0.0
2024-08-05,stackoverflow,1,22144.913111568
2024-08-05,technologyadvice,1,0.0
2024-08-05,trade_desk_display,1,0.0
2024-08-05,traffic_point,2,22920.1196769792
2024-08-05,twitter_ads,1,0.0
2024-08-05,twitter_desktop,1,0.0
2024-08-05,usbrands,23,77115.77419125049
2024-08-05,virality,2,0.0
2024-08-12,admin_page,1,0.0
2024-08-12,adwordsbrand,232,601345.2312402227
2024-08-12,adwordslocals,40,96018.6197324484
2024-08-12,adwordsmobile,2,48175.3317352944
2024-08-12,adwordsrefunneling,1,0.0
2024-08-12,adwordsremarketing,1,0.0
2024-08-12,adwordssearch,237,917286.413322002
2024-08-12,adwordsyoutube,99,789681.7359665999
2024-08-12,amazon_display,5,22286.356337622
2024-08-12,apple_search_ads_app_install,6,0.0
2024-08-12,bing,29,120259.54145330022
2024-08-12,bingbrand,21,173596.1805291256
2024-08-12,binglocals,1,11400.0
2024-08-12,bingsyndicate,3,0.0
2024-08-12,braze,2,0.0
2024-08-12,capterra,7,50970.28456931614
2024-08-12,codeur,1,0.0
2024-08-12,ctv,36,382946.7540204345
2024-08-12,dbm_display,64,225626.5057293051
2024-08-12,dpm,5,0.0
2024-08-12,dv_online_marketing,1,0.0
2024-08-12,facebook,7,0.0
2024-08-12,forbes,1,0.0
2024-08-12,g2crowd,1,0.0
2024-08-12,google,1,0.0
2024-08-12,instagram,1,0.0
2024-08-12,linkedin,1,0.0
2024-08-12,linkedin_acq,1,30470.4914932582
2024-08-12,mb,6,10560.0
2024-08-12,mobile_app_organic_install,78,28026.15462019974
