WEEK_START,MARKETING_SOURCE,ACCOUNTS,DEP
2024-08-12,morning_brew,1,0.0
2024-08-12,msteams_partnership_integration,9,83402.78080796849
2024-08-12,mvf,6,62400.0
2024-08-12,natural_intelligence,44,145008.43937198684
2024-08-12,non_marketing_untracked_traffic,3,37440.0
2024-08-12,none_app_install,1,0.0
2024-08-12,notification,5,0.0
2024-08-12,organic_search,147,358249.6157491023
2024-08-12,outbrain,1,0.0
2024-08-12,pandora,15,18356.928029432158
2024-08-12,partner,12,349080.106406832
2024-08-12,partnerstack,21,9180.0
2024-08-12,podcast,2,11482.0
2024-08-12,product_hunt,2,0.0
2024-08-12,quora_ads,3,13038.6568120278
2024-08-12,reddit_ads,7,62460.0
2024-08-12,referral_install_app_install,1,0.0
2024-08-12,seo,38,103012.25514845015
2024-08-12,seperia,2,0.0
2024-08-12,stackoverflow,1,2880.0
2024-08-12,technologyadvice,4,0.0
2024-08-12,trade_desk_display,2,0.0
2024-08-12,traffic_point,2,0.0
2024-08-12,trial_flow,1,0.0
2024-08-12,usbrands,10,93832.7091473862
2024-08-12,virality,4,6586.32386089992
2024-08-19,adwordsbrand,236,1006697.1271170796
2024-08-19,adwordslocals,53,151207.85635566412
2024-08-19,adwordsmobile,4,0.0
2024-08-19,adwordsngo,1,0.0
2024-08-19,adwordsremarketing,1,0.0
2024-08-19,adwordssearch,226,704665.2838791624
2024-08-19,adwordsverticals,1,0.0
2024-08-19,adwordsyoutube,113,572231.9962142518
2024-08-19,amazon_display,7,0.0
2024-08-19,apple_search_ads,1,0.0
2024-08-19,apple_search_ads_app_install,2,0.0
2024-08-19,banner,1,22144.913111568
2024-08-19,bing,40,197516.438496052
2024-08-19,bingbrand,29,237211.60556456962
2024-08-19,binglocals,2,220856.54107982398
2024-08-19,braze,3,0.0
2024-08-19,business_heroes,1,0.0
2024-08-19,buysellads,1,0.0
2024-08-19,capterra,12,17516.1481979768
2024-08-19,ctv,19,110428.27053991199
2024-08-19,dbm_display,68,376917.8288029919
2024-08-19,dbm_video,2,60134.512614156
2024-08-19,dpm,12,71496.0
2024-08-19,facebook,7,21270.0973420035
2024-08-19,forbes,3,0.0
2024-08-19,impact,2,0.0
2024-08-19,instagram,1,0.0
2024-08-19,kevinstratvert,1,23486.0
2024-08-19,mb,3,0.0
2024-08-19,mobile_app_organic_install,75,122235.2920196229
2024-08-19,msteams_partnership_integration,10,139531.44080925
2024-08-19,mvf,8,1763.5790183550648
2024-08-19,natural_intelligence,49,162177.90559039311
2024-08-19,non_marketing_untracked_traffic,6,25400.9305707864
2024-08-19,notification,7,1368.0
2024-08-19,organic_search,129,392266.48121761385
2024-08-19,pandora,10,45247.3127183256
2024-08-19,partner,6,66676.05838963145
2024-08-19,partnerstack,27,124308.10786847293
2024-08-19,podcast,7,18639.884994936
2024-08-19,product,1,0.0
2024-08-19,quora_ads,3,37203.701923321176
2024-08-19,reddit_ads,13,60120.0
2024-08-19,seo,36,20138.8286938559
2024-08-19,social,1,0.0
2024-08-19,trade_desk_display,1,14108.036947378461
2024-08-19,traffic_point,4,0.0
2024-08-19,twitter_desktop,1,0.0
2024-08-19,usbrands,12,62037.3828618289
2024-08-19,virality,5,0.0
2024-08-19,whats-new-page,1,0.0
2024-08-26,adwordsbrand,229,709796.0609670978
2024-08-26,adwordslocals,42,172063.8792650929
2024-08-26,adwordsmobile,6,0.0
2024-08-26,adwordsrefunneling,1,0.0
2024-08-26,adwordssearch,226,775928.6907502677
2024-08-26,adwordsyoutube,88,683832.5953225355
2024-08-26,amazon_display,6,21426.122318796
2024-08-26,apple_search_ads_app_install,1,2522.0
2024-08-26,bing,29,172294.90104860193
2024-08-26,bingbrand,31,322368.39730835235
2024-08-26,binglocals,6,43559.0
2024-08-26,bingsyndicate,1,20376.5306567427
2024-08-26,business_heroes,1,0.0
2024-08-26,buysellads,1,0.0
2024-08-26,capterra,8,0.0
2024-08-26,ctv,32,149192.7252002544
2024-08-26,dbm_display,56,1872619.071749398
2024-08-26,dbm_video,1,0.0
2024-08-26,dpm,3,36000.0
2024-08-26,facebook,4,17830.0
2024-08-26,facebookremarketing,1,7200.0
2024-08-26,footer,2,0.0
2024-08-26,forbes,2,0.0
2024-08-26,getapp,2,0.0
2024-08-26,hubspot,1,0.0
2024-08-26,mb,1,0.0
2024-08-26,mindix,1,0.0
2024-08-26,mobile_app_organic_install,82,227746.20715637473
2024-08-26,msteams_partnership_integration,7,76236.6866787932
2024-08-26,mvf,6,22042.0
2024-08-26,natural_intelligence,54,247373.23703621732
2024-08-26,non_marketing_untracked_traffic,6,193440.0
2024-08-26,notification,1,0.0
2024-08-26,organic_search,158,964563.9777097156
2024-08-26,outbrain,2,0.0
2024-08-26,outbrainremarketing,1,0.0
2024-08-26,pandora,11,30546.122318796
2024-08-26,partner,8,125019.90793224
2024-08-26,partnerstack,26,48162.2772881904
2024-08-26,podcast,7,93600.0
2024-08-26,quora_ads,1,0.0
2024-08-26,reddit_ads,8,16408.3382816436
2024-08-26,seo,55,161557.17113786915
2024-08-26,technologyadvice,1,0.0
2024-08-26,trade_desk_display,2,36179.302681305606
2024-08-26,traffic_point,3,21804.301948416
2024-08-26,usbrands,17,138642.01532051282
2024-08-26,virality,4,0.0
2024-08-26,xandr,1,0.0
2024-09-02,adwordsbrand,266,684270.5279964043
2024-09-02,adwordslocals,43,158642.7749264915
2024-09-02,adwordsmobile,6,0.0
2024-09-02,adwordssearch,237,1096574.7411153882
2024-09-02,adwordsyoutube,114,653306.0805512153
2024-09-02,amazon_display,9,0.0
2024-09-02,apple_search_ads_app_install,5,0.0
2024-09-02,banner,1,0.0
2024-09-02,bing,30,210474.49478175415
2024-09-02,bingbrand,25,44121.184023432
2024-09-02,binglocals,1,0.0
2024-09-02,braze,2,352029.65739027836
2024-09-02,buysellads,3,0.0
2024-09-02,capterra,8,11346.000000000002
2024-09-02,ctv,40,193604.31156623643
2024-09-02,dbm_display,56,195805.55688249768
2024-09-02,dbm_display_refunneling,1,0.0
2024-09-02,dbm_display_remarketing,2,0.0
2024-09-02,dbm_video,1,0.0
2024-09-02,dpm,6,56560.0
2024-09-02,facebook,8,14338.494958862295
2024-09-02,facebook_awrns,1,0.0
2024-09-02,forbes,2,23493.4784185248
2024-09-02,getapp,1,0.0
2024-09-02,instagram,1,0.0
2024-09-02,kevinstratvert,3,0.0
2024-09-02,linkedin_acq,1,1608.0
2024-09-02,mb,3,4675.0
2024-09-02,mindix,1,0.0
2024-09-02,mobile_app_organic_install,83,338330.792142379
2024-09-02,msteams_partnership_integration,11,1080.0
2024-09-02,mvf,7,1620.0
2024-09-02,natural_intelligence,65,243556.57261498025
2024-09-02,non_marketing_untracked_traffic,5,16320.0
2024-09-02,notification,1,0.0
2024-09-02,organic_search,123,445924.97014942614
2024-09-02,outbrain,2,32688.0
2024-09-02,pandora,6,48130.8575850336
2024-09-02,partner,10,101458.97239809817
2024-09-02,partnerstack,25,134676.6626423252
2024-09-02,podcast,9,4166.4154541475
2024-09-02,quora_ads,4,123089.08867838327
2024-09-02,reddit_ads,11,79179.669816156
2024-09-02,seo,40,211383.36424181977
2024-09-02,seperia,4,155188.59136459988
2024-09-02,technologyadvice,4,51192.186317592
2024-09-02,traffic_point,3,0.0
2024-09-02,usbrands,12,7920.0
2024-09-02,virality,4,0.0
2024-09-09,adwordsbrand,273,1463565.4358256
2024-09-09,adwordslocals,42,158459.97732889454
2024-09-09,adwordsmobile,3,0.0
2024-09-09,adwordssearch,263,1090867.7482371714
2024-09-09,adwordsyoutube,99,855490.8885575186
2024-09-09,adwordsyoutubemobile,1,0.0
2024-09-09,amazon_display,3,17100.0
2024-09-09,apple_search_ads,1,0.0
2024-09-09,apple_search_ads_app_install,2,0.0
2024-09-09,bing,33,162671.39827285497
2024-09-09,bingbrand,20,105204.73682619348
2024-09-09,binglocals,1,0.0
2024-09-09,bingsyndicate,3,0.0
2024-09-09,braze,3,27467.328956991
2024-09-09,business_heroes,2,0.0
2024-09-09,capterra,8,23082.22400836224
2024-09-09,ctv,42,150304.65881583528
2024-09-09,dbm_display,71,304637.9900016978
2024-09-09,dpm,6,48198.0
2024-09-09,facebook,6,0.0
2024-09-09,facebookremarketing,1,0.0
2024-09-09,facture-net-blog,1,0.0
2024-09-09,forbes,1,0.0
2024-09-09,getapp,1,0.0
2024-09-09,instagram,2,0.0
2024-09-09,kevinstratvert,2,0.0
2024-09-09,linkedin_acq,1,0.0
2024-09-09,mb,4,0.0
2024-09-09,mindix,2,21755.926148424
2024-09-09,mobile_app_organic_install,90,172290.8357363129
2024-09-09,msteams_partnership_integration,12,1930.0
2024-09-09,mvf,6,21071.225964488833
2024-09-09,natural_intelligence,43,48674.035999980464
2024-09-09,non_marketing_untracked_traffic,6,0.0
2024-09-09,notification,2,0.0
2024-09-09,organic_search,139,621594.2807726858
2024-09-09,pandora,15,89541.98582983679
2024-09-09,partner,15,197242.43700366496
2024-09-09,partnerstack,34,164065.429762272
2024-09-09,podcast,14,79423.2195612136
2024-09-09,quora_ads,1,0.0
2024-09-09,reddit_ads,7,3964.9762493214002
2024-09-09,referral_install_app_install,1,15912.0
2024-09-09,seo,44,203792.7536908153
2024-09-09,seperia,3,26879.159085948006
2024-09-09,technologyadvice,3,0.0
2024-09-09,traffic_point,3,0.0
2024-09-09,usbrands,14,16313.0208264576
2024-09-09,virality,2,0.0
2024-09-09,xandr,1,3978.6542378484
2024-09-16,adwordsbrand,262,507782.94020109216
2024-09-16,adwordslocals,55,140621.00781161734
2024-09-16,adwordsmobile,8,37680.0
2024-09-16,adwordssearch,239,1102278.5545171914
2024-09-16,adwordsyoutube,100,606234.3806594496
2024-09-16,amazon_display,5,11232.0
2024-09-16,apple_search_ads,1,0.0
2024-09-16,bing,33,89217.8270552264
2024-09-16,bingbrand,32,136964.73910996088
2024-09-16,binglocals,3,37440.0
2024-09-16,braze,2,6240.0
2024-09-16,business_heroes,1,0.0
2024-09-16,buysellads,3,30131.18397712628
2024-09-16,capterra,7,30633.458330843197
2024-09-16,ctv,41,346643.26736096427
2024-09-16,dbm_display,70,365496.39121493854
2024-09-16,dbm_display_refunneling,1,24971.723446081283
2024-09-16,dbm_display_remarketing,1,0.0
2024-09-16,dbm_video,1,0.0
2024-09-16,dpm,3,20681.218639799998
2024-09-16,email,1,0.0
2024-09-16,facebook,8,22672.545676482
2024-09-16,forbes,6,32697.196152285596
2024-09-16,getapp,2,2880.0
2024-09-16,impact,2,0.0
2024-09-16,kevinstratvert,6,21537.218036817598
2024-09-16,linkedin_acq,1,0.0
2024-09-16,linkedin_paid,1,22835.4192426906
2024-09-16,mb,4,60188.0
2024-09-16,mindix,1,0.0
2024-09-16,mobile_app_organic_install,71,225490.98605414975
2024-09-16,msteams_partnership_integration,3,100181.06665267641
2024-09-16,mvf,5,2280.0
2024-09-16,natural_intelligence,50,110207.57125724619
2024-09-16,non_marketing_untracked_traffic,8,19770.0
2024-09-16,notification,1,0.0
2024-09-16,omr,1,0.0
2024-09-16,organic_search,125,360789.51325897814
2024-09-16,outbrainremarketing,1,0.0
2024-09-16,pandora,8,21756.1603981176
2024-09-16,partner,7,42140.600191143996
2024-09-16,partnerstack,28,22260.0
2024-09-16,podcast,13,61683.120991206
2024-09-16,quora_ads,6,9432.537669852794
2024-09-16,reddit_ads,16,95654.3390781576
2024-09-16,seo,55,359648.65455951606
2024-09-16,seperia,3,25018.7325986244
2024-09-16,spotify,1,0.0
2024-09-16,stackoverflow,1,0.0
2024-09-16,technologyadvice,4,0.0
2024-09-16,trade_desk_display,1,0.0
2024-09-16,traffic_point,5,26468.388462297597
2024-09-16,twitter_ads,1,0.0
2024-09-16,usbrands,13,40728.0
2024-09-16,virality,2,0.0
2024-09-23,adwordsbrand,258,968064.8086365501
2024-09-23,adwordslocals,53,106693.66940321219
2024-09-23,adwordsmobile,9,12480.0
2024-09-23,adwordssearch,221,591038.4756378
2024-09-23,adwordsverticals,1,8494.0
2024-09-23,adwordsyoutube,87,295849.6525748
2024-09-23,amazon_display,5,78000.0
2024-09-23,apple_search_ads_app_install,4,0.0
2024-09-23,appvizer,1,0.0
2024-09-23,bing,31,207894.169305
2024-09-23,bingbrand,30,80885.4443595
2024-09-23,binglocals,3,22300.4545245
2024-09-23,business_heroes,1,0.0
2024-09-23,buysellads,1,0.0
2024-09-23,capterra,6,132345.025666
2024-09-23,crmorg,1,0.0
2024-09-23,ctv,48,884132.0061240001
2024-09-23,dbm_display,78,405505.81259875
2024-09-23,dbm_display_refunneling,1,0.0
2024-09-23,dbm_display_remarketing,4,73010.0
2024-09-23,dpm,7,0.0
2024-09-23,email,1,0.0
2024-09-23,facebook,9,58250.0
2024-09-23,forbes,2,3600.0
2024-09-23,getapp,3,0.0
2024-09-23,hs_automation,1,15600.0
2024-09-23,impact,3,0.0
2024-09-23,kevinstratvert,1,11923.298874
2024-09-23,mb,1,30240.0
2024-09-23,mobile_app_organic_install,69,234537.44611100003
2024-09-23,msteams_partnership_integration,8,54975.0857102
2024-09-23,mvf,10,49920.0
2024-09-23,natural_intelligence,54,781000.884136
2024-09-23,non_marketing_untracked_traffic,3,18439.903872
2024-09-23,notification,2,0.0
2024-09-23,organic_search,132,603388.2551150371
2024-09-23,outbrain,1,12480.0
2024-09-23,pandora,8,16400.87604
2024-09-23,partner,9,404843.4689568
2024-09-23,partnerstack,23,82166.43509025
2024-09-23,podcast,15,62645.250221300004
2024-09-23,project-management.com,1,19636.201925600002
2024-09-23,reddit_ads,10,279486.27504
2024-09-23,seo,51,141635.0652815
2024-09-23,social,2,19350.900192
2024-09-23,technologyadvice,3,36000.0
2024-09-23,traffic_point,3,24960.0
2024-09-23,trial_onboarding,1,0.0
2024-09-23,usbrands,8,83343.3822
2024-09-23,virality,3,0.0
2024-09-30,adwordsbrand,276,849844.0616929224
2024-09-30,adwordslocals,49,208527.7118168
2024-09-30,adwordsmobile,10,45208.7194482
2024-09-30,adwordssearch,237,650500.5904336999
2024-09-30,adwordsyoutube,81,299885.84276100004
2024-09-30,adwordsyoutubemobile,1,0.0
2024-09-30,amazon_display,3,0.0
2024-09-30,apple_search_ads_app_install,2,0.0
2024-09-30,appvizer,1,0.0
2024-09-30,banner,1,0.0
2024-09-30,bing,43,122252.396796
2024-09-30,bing_native,1,0.0
2024-09-30,bingbrand,33,317015.02515329997
2024-09-30,binglocals,2,0.0
2024-09-30,bingsyndicate,1,0.0
2024-09-30,braze,2,21812.311872
2024-09-30,buysellads,1,0.0
2024-09-30,capterra,3,0.0
2024-09-30,ctv,51,431396.814456
2024-09-30,dbm_display,67,148613.00725775
2024-09-30,dbm_display_remarketing,1,0.0
2024-09-30,dpm,4,0.0
2024-09-30,facebook,10,39220.308892
2024-09-30,forbes,4,0.0
2024-09-30,getapp,2,0.0
2024-09-30,impact,1,17072.497359599998
2024-09-30,mb,2,864.0
2024-09-30,mindix,1,0.0
2024-09-30,mobile_app_organic_install,67,508323.0643735
2024-09-30,msteams_partnership_integration,7,29580.0
2024-09-30,mvf,8,90307.9164522
2024-09-30,natural_intelligence,31,76087.8895396
2024-09-30,non_marketing_untracked_traffic,9,0.0
2024-09-30,organic_search,151,461784.8788808001
2024-09-30,pandora,9,0.0
2024-09-30,partner,14,14872.0
2024-09-30,partnerstack,17,99066.0104708
2024-09-30,podcast,14,333897.1138739
2024-09-30,product_hunt,1,0.0
2024-09-30,project-management.com,1,0.0
2024-09-30,quora_ads,1,0.0
2024-09-30,reddit_ads,10,0.0
2024-09-30,seo,33,30111.699696
2024-09-30,technologyadvice,1,0.0
2024-09-30,traffic_point,1,5940.0
2024-09-30,usbrands,12,22499.93694
2024-09-30,virality,3,0.0
2024-09-30,zendesk,1,0.0
2024-10-07,adwordsbrand,62,304987.34329235
2024-10-07,adwordslocals,5,23665.0
2024-10-07,adwordsmobile,2,0.0
2024-10-07,adwordssearch,43,236795.40092000001
2024-10-07,adwordsyoutube,12,88633.55556000001
2024-10-07,bing,4,0.0
2024-10-07,bingbrand,11,169855.632714
2024-10-07,braze,1,154705.04389825
2024-10-07,capterra,3,28072.2964312
2024-10-07,ctv,3,0.0
2024-10-07,dbm_display,3,16659.038592
2024-10-07,dpm,2,44310.09798
2024-10-07,facebook,1,0.0
2024-10-07,forbes,2,27512.770896
2024-10-07,getapp,1,0.0
2024-10-07,hs_automation,1,69104.0
2024-10-07,kevinstratvert,2,0.0
2024-10-07,linkedin,1,0.0
2024-10-07,mb,3,7795.720140000001
2024-10-07,mindix,1,0.0
2024-10-07,mobile_app_organic_install,15,37754.04036465
2024-10-07,natural_intelligence,13,21636.0278589
2024-10-07,organic_search,44,362928.86614535
2024-10-07,partner,7,188650.9059296
2024-10-07,partnerstack,3,36777.86007
2024-10-07,reddit_ads,1,0.0
2024-10-07,seo,9,17226.0
2024-10-07,seperia,3,0.0
2024-10-07,twitter_ads,1,900.0
2024-10-14,adwordsbrand,4,28732.0
2024-10-14,adwordssearch,5,109017.9289932
2024-10-14,adwordsyoutube,2,36565.304072000006
2024-10-14,ctv,1,32400.0
2024-10-14,linkedin_acq,1,11302.0
2024-10-14,mb,1,79720.0
2024-10-14,natural_intelligence,1,18780.0
2024-10-14,organic_search,1,21187.92407125
2024-10-14,seo,1,18000.0
2024-10-21,adwordsbrand,3,116970.0
2024-10-21,adwordssearch,8,193441.564
2024-10-21,adwordsyoutube,1,9337.026094949999
2024-10-21,bing,1,14280.0
2024-10-21,bingbrand,2,83544.5978025
2024-10-21,capterra,1,40560.0
2024-10-21,ctv,1,35258.7740544
2024-10-21,getapp,1,8098.000000000001
2024-10-21,mobile_app_organic_install,1,0.0
2024-10-21,natural_intelligence,1,16719.198624
2024-10-21,organic_search,10,275081.9411817
2024-10-21,reddit_ads,2,28800.0
2024-10-21,usbrands,1,12000.0
2024-10-28,adwordsbrand,6,191050.8768742
2024-10-28,adwordslocals,2,24960.0
2024-10-28,adwordssearch,4,36136.37768235
2024-10-28,bing,1,30720.0
2024-10-28,capterra,1,4800.0
2024-10-28,facebookremarketing,1,137103.74156805
2024-10-28,mobile_app_organic_install,3,65580.82078565
2024-10-28,msteams_partnership_integration,2,312180.0
2024-10-28,organic_search,2,71169.0
2024-11-04,adwordsbrand,3,38638.0
2024-11-04,adwordslocals,1,20560.0
2024-11-04,adwordssearch,3,53182.24327775001
2024-11-04,adwordsyoutube,1,39460.0
2024-11-04,ctv,1,46800.0
2024-11-04,facebook,1,27720.0
2024-11-04,mobile_app_organic_install,1,0.0
2024-11-04,organic_search,3,104303.45558200001
2024-11-04,partner,1,19296.055497700003
2024-11-04,reddit_ads,1,93600.0
2024-11-04,seo,1,16780.17744
2024-11-11,adwordsremarketing,1,32400.0
2024-11-11,adwordsyoutube,4,128251.2778
2024-11-11,ctv,1,16885.0
2024-11-11,dbm_display,1,24960.0
2024-11-11,dpm,1,682.0
2024-11-11,mb,1,0.0
2024-11-11,mvf,1,8400.0
2024-11-11,organic_search,1,20324.675448
2024-11-11,pandora,1,17100.0
2024-11-11,seo,2,27693.74575385
2024-11-18,adwordsbrand,1,24480.0
2024-11-18,adwordslocals,1,4954.0
2024-11-18,adwordsyoutube,1,100280.0
2024-11-18,binglocals,1,15185.0
2024-11-18,capterra,1,16412.43153195
2024-11-18,instagram,1,30240.0
2024-11-18,mobile_app_organic_install,2,18264.016512000002
2024-11-18,organic_search,2,169198.0
2024-11-18,podcast,1,25846.000000000004
2024-11-18,seo,1,15708.0898095
2024-11-25,adwordsbrand,2,78770.00000000001
2024-11-25,adwordssearch,3,93810.5980647
2024-11-25,adwordsyoutube,1,14083.9230361
2024-11-25,bing,1,17933.22936
2024-11-25,mobile_app_organic_install,1,10736.000000000002
2024-11-25,partnerstack,1,31200.0
2024-11-25,seo,1,62100.0
2024-12-02,adwordsbrand,3,66098.613792
2024-12-02,adwordslocals,1,14635.980288
2024-12-02,adwordssearch,1,9090.0
2024-12-02,bingbrand,1,18840.0
2024-12-02,dbm_display,1,43440.0
2024-12-02,dbm_display_remarketing,1,37170.0
2024-12-02,msteams_partnership_integration,1,45329.466
2024-12-02,natural_intelligence,1,4659.2598104
2024-12-02,organic_search,5,171566.2826292
2024-12-02,outbrain,1,39360.0
2024-12-02,partnerstack,1,30605.0
2024-12-02,technologyadvice,1,21480.0
2024-12-09,adwordsbrand,5,144202.1482243
2024-12-09,adwordssearch,1,93600.0
2024-12-09,adwordsyoutube,2,27400.0
2024-12-09,facebook,1,28800.0
2024-12-09,instagram,1,7058.87541
2024-12-09,mb,2,26006.4639
2024-12-09,non_marketing_untracked_traffic,1,47280.0
2024-12-09,partnerstack,1,28800.0
2024-12-09,seo,2,19320.0
2024-12-16,adwordsbrand,1,0.0
2024-12-16,adwordsgdn,1,28606.0907048
2024-12-16,bing,1,22272.446928600002
2024-12-16,ctv,1,24864.0
2024-12-16,facebook,1,11352.0
2024-12-16,natural_intelligence,2,50642.7203284
2024-12-16,organic_search,1,27360.0
2024-12-16,outbrainremarketing,1,52140.0
2024-12-16,pandora,1,37560.0
2024-12-16,seo,1,11100.0
2024-12-23,adwordssearch,3,100848.0
2024-12-23,bing,1,14160.0
2024-12-23,dbm_display,1,18720.0
2024-12-23,mobile_app_organic_install,1,43525.0
2024-12-23,seo,1,13777.946112000001
2024-12-30,adwordsbrand,1,32400.0
2024-12-30,adwordssearch,3,27073.673148899998
2024-12-30,adwordsyoutube,1,14816.846759999999
2025-01-06,adwordsbrand,6,104965.7774592
2025-01-06,adwordslocals,2,19524.1634208
2025-01-06,adwordssearch,1,17754.196194
2025-01-06,adwordsyoutube,1,18821.056363199998
2025-01-06,capterra,2,21960.0
2025-01-06,ctv,1,21170.98932
2025-01-06,dbm_display,2,135302.0
2025-01-06,dbm_video,1,13853.927934599998
2025-01-06,facebook,1,7181.881212
2025-01-06,financesonline,1,14796.000000000002
2025-01-06,mb,1,46745.4787485
2025-01-06,natural_intelligence,1,15480.0
2025-01-06,organic_search,2,50100.0
2025-01-06,partnerstack,1,2085.0
2025-01-06,seo,3,34800.0
2025-01-13,adwordsbrand,2,24493.591242000002
2025-01-13,adwordssearch,1,11640.0
2025-01-13,adwordsyoutube,2,70946.[phone]-01-13,bing,1,110520.0
2025-01-13,mobile_app_organic_install,1,16800.0
2025-01-13,natural_intelligence,1,62400.0
2025-01-13,organic_search,3,31191.0300427
2025-01-20,adwordsbrand,3,25668.6080918
2025-01-20,adwordssearch,1,62400.0
2025-01-20,adwordsyoutube,4,38373.47556
2025-01-20,bingbrand,1,16382.7183496
2025-01-20,ctv,2,43382.0
2025-01-20,facebook,2,27309.0092
2025-01-20,getapp,1,9782.0
2025-01-20,natural_intelligence,1,2496.0
2025-01-20,organic_search,1,5700.0
2025-01-27,adwordsbrand,5,73606.4199862
2025-01-27,adwordssearch,6,88724.92942925
2025-01-27,adwordsyoutube,1,5600.0
2025-01-27,capterra,1,13200.0
2025-01-27,dbm_display,1,38518.21116
2025-01-27,facebook,1,28200.0
2025-01-27,mb,1,14797.647018200001
2025-01-27,mobile_app_organic_install,1,2296.0
2025-01-27,msteams_partnership_integration,1,4200.0
2025-01-27,natural_intelligence,3,47180.0
2025-01-27,organic_search,2,16104.0
2025-01-27,podcast,1,51482.95758
2025-01-27,seo,2,40776.9202539
2025-02-03,adwordsbrand,3,80078.0
2025-02-03,adwordssearch,1,28243.893132000005
2025-02-03,bing,1,23500.0
2025-02-03,braze,1,11313.24912
2025-02-03,ctv,1,50816.497500000005
2025-02-03,email,1,33600.0
2025-02-03,facebook,1,21895.96019915
2025-02-03,mobile_app_organic_install,1,0.0
2025-02-03,natural_intelligence,1,35175.0
2025-02-03,organic_search,2,70705.0
2025-02-03,podcast,2,75933.867828
2025-02-03,seo,1,14400.0
2025-02-10,adwordsbrand,3,49678.94511480001
2025-02-10,adwordssearch,4,63097.76519025
2025-02-10,dbm_display,1,22742.1066846
2025-02-10,getapp,1,0.0
2025-02-10,mobile_app_organic_install,1,4325.0
2025-02-10,natural_intelligence,1,15397.797647999998
2025-02-10,organic_search,5,6677.640168
2025-02-10,seo,1,10854.407876450001
2025-02-17,adwordsbrand,3,96973.0
2025-02-17,adwordssearch,2,40062.510964
2025-02-17,adwordsyoutube,1,18536.970192
2025-02-17,dbm_display,1,18670.674359999997
2025-02-17,mb,1,16200.0
2025-02-17,mobile_app_organic_install,3,67528.55442
2025-02-17,organic_search,1,19970.0
2025-02-17,partner,1,24960.0
2025-02-17,seo,2,25343.592204
2025-02-24,adwordsbrand,1,0.0
2025-02-24,adwordsyoutube,1,79197.59508885001
2025-02-24,amazon_music,1,14455.65168
2025-02-24,dbm_display,1,91200.0
2025-02-24,natural_intelligence,1,235262.89644
2025-02-24,podcast,1,15120.0
2025-03-03,mb,1,900.0
